food_key,food_ja,scope,n_sources,layer,n_pubmed,n_openalex,n_cinii,pubmed_query,openalex_query,cinii_query,L2_screened
celery,セロリ,sensitivity,2,L2,1,686.0,,"celery[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab])","celery AND (thermogenesis OR ""body temperature"" OR ""peripheral circulation"" OR thermoregulation)",,0.0
celery,セロリ,sensitivity,2,L3,0,,,"celery[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab]) AND ""randomized controlled trial""[pt]",,,
cheese,チーズ,sensitivity,2,L1,16123,,101980.0,cheese[tiab],,チーズ,
cheese,チーズ,sensitivity,2,L2,12,5093.0,,"cheese[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab])","cheese AND (thermogenesis OR ""body temperature"" OR ""peripheral circulation"" OR thermoregulation)",,0.0
cheese,チーズ,sensitivity,2,L3,2,,,"cheese[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab]) AND ""randomized controlled trial""[pt]",,,
corn,とうもろこし,sensitivity,2,L1,48786,,10748.0,corn[tiab],,とうもろこし,
corn,とうもろこし,sensitivity,2,L2,87,21416.0,,"corn[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab])","corn AND (thermogenesis OR ""body temperature"" OR ""peripheral circulation"" OR thermoregulation)",,2.0
corn,とうもろこし,sensitivity,2,L3,3,,,"corn[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab]) AND ""randomized controlled trial""[pt]",,,
crab,カニ,sensitivity,2,L1,13990,,1011247.0,crab[tiab],,カニ,
crab,カニ,sensitivity,2,L2,24,4671.0,,"crab[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab])","crab AND (thermogenesis OR ""body temperature"" OR ""peripheral circulation"" OR thermoregulation)",,0.0
crab,カニ,sensitivity,2,L3,0,,,"crab[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab]) AND ""randomized controlled trial""[pt]",,,
edamame,いんげん豆,sensitivity,2,L1,116,,137.0,"(edamame[tiab] OR ""green soybean""[tiab])",,いんげん豆,
edamame,いんげん豆,sensitivity,2,L2,0,45.0,,"(edamame[tiab] OR ""green soybean""[tiab]) AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab])","(edamame OR ""green soybean"") AND (thermogenesis OR ""body temperature"" OR ""peripheral circulation"" OR thermoregulation)",,0.0
edamame,いんげん豆,sensitivity,2,L3,0,,,"(edamame[tiab] OR ""green soybean""[tiab]) AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab]) AND ""randomized controlled trial""[pt]",,,
honey,はちみつ,sensitivity,2,L1,19345,,1083.0,honey[tiab],,はちみつ,
honey,はちみつ,sensitivity,2,L2,75,8170.0,,"honey[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab])","honey AND (thermogenesis OR ""body temperature"" OR ""peripheral circulation"" OR thermoregulation)",,1.0
honey,はちみつ,sensitivity,2,L3,1,,,"honey[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab]) AND ""randomized controlled trial""[pt]",,,
horse meat,馬肉,sensitivity,2,L1,245,,144.0,"""horse meat""[tiab]",,馬肉,
horse meat,馬肉,sensitivity,2,L2,1,107.0,,"""horse meat""[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab])","""horse meat"" AND (thermogenesis OR ""body temperature"" OR ""peripheral circulation"" OR thermoregulation)",,0.0
horse meat,馬肉,sensitivity,2,L3,0,,,"""horse meat""[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab]) AND ""randomized controlled trial""[pt]",,,
mackerel,サバ,sensitivity,2,L1,1749,,61934.0,mackerel[tiab],,サバ,
mackerel,サバ,sensitivity,2,L2,5,1200.0,,"mackerel[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab])","mackerel AND (thermogenesis OR ""body temperature"" OR ""peripheral circulation"" OR thermoregulation)",,0.0
mackerel,サバ,sensitivity,2,L3,0,,,"mackerel[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab]) AND ""randomized controlled trial""[pt]",,,
mandarin orange,みかん,sensitivity,2,L1,126,,17685.0,"""mandarin orange""[tiab]",,みかん,
mandarin orange,みかん,sensitivity,2,L2,0,65.0,,"""mandarin orange""[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab])","""mandarin orange"" AND (thermogenesis OR ""body temperature"" OR ""peripheral circulation"" OR thermoregulation)",,0.0
mandarin orange,みかん,sensitivity,2,L3,0,,,"""mandarin orange""[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab]) AND ""randomized controlled trial""[pt]",,,
mugicha,麦茶,sensitivity,2,L1,37,,212.0,"(mugicha[tiab] OR ""barley tea""[tiab])",,麦茶,
mugicha,麦茶,sensitivity,2,L2,1,21.0,,"(mugicha[tiab] OR ""barley tea""[tiab]) AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab])","(mugicha OR ""barley tea"") AND (thermogenesis OR ""body temperature"" OR ""peripheral circulation"" OR thermoregulation)",,1.0
mugicha,麦茶,sensitivity,2,L3,1,,,"(mugicha[tiab] OR ""barley tea""[tiab]) AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab]) AND ""randomized controlled trial""[pt]",,,
orange,オレンジ,sensitivity,2,L1,44647,,6070.0,orange[tiab],,オレンジ,
orange,オレンジ,sensitivity,2,L2,50,27274.0,,"orange[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab])","orange AND (thermogenesis OR ""body temperature"" OR ""peripheral circulation"" OR thermoregulation)",,1.0
orange,オレンジ,sensitivity,2,L3,4,,,"orange[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab]) AND ""randomized controlled trial""[pt]",,,
oyster,牡蠣,sensitivity,2,L1,8919,,1086.0,oyster[tiab],,牡蠣,
oyster,牡蠣,sensitivity,2,L2,10,2329.0,,"oyster[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab])","oyster AND (thermogenesis OR ""body temperature"" OR ""peripheral circulation"" OR thermoregulation)",,0.0
oyster,牡蠣,sensitivity,2,L3,0,,,"oyster[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab]) AND ""randomized controlled trial""[pt]",,,
pepper,黒胡椒,sensitivity,2,L1,11730,,40.0,pepper[tiab],,黒胡椒,
pepper,黒胡椒,sensitivity,2,L2,63,6459.0,,"pepper[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab])","pepper AND (thermogenesis OR ""body temperature"" OR ""peripheral circulation"" OR thermoregulation)",,2.0
pepper,黒胡椒,sensitivity,2,L3,5,,,"pepper[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab]) AND ""randomized controlled trial""[pt]",,,
pork liver,レバー,sensitivity,2,L1,257,,224415.0,"""pork liver""[tiab]",,レバー,
pork liver,レバー,sensitivity,2,L2,0,81.0,,"""pork liver""[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab])","""pork liver"" AND (thermogenesis OR ""body temperature"" OR ""peripheral circulation"" OR thermoregulation)",,0.0
pork liver,レバー,sensitivity,2,L3,0,,,"""pork liver""[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab]) AND ""randomized controlled trial""[pt]",,,
sardine,イワシ,sensitivity,2,L1,919,,10576.0,sardine[tiab],,イワシ,
sardine,イワシ,sensitivity,2,L2,0,928.0,,"sardine[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab])","sardine AND (thermogenesis OR ""body temperature"" OR ""peripheral circulation"" OR thermoregulation)",,0.0
sardine,イワシ,sensitivity,2,L3,0,,,"sardine[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab]) AND ""randomized controlled trial""[pt]",,,
sesame,ごま,sensitivity,2,L1,5128,,19054.0,sesame[tiab],,ごま,
sesame,ごま,sensitivity,2,L2,7,1702.0,,"sesame[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab])","sesame AND (thermogenesis OR ""body temperature"" OR ""peripheral circulation"" OR thermoregulation)",,0.0
sesame,ごま,sensitivity,2,L3,0,,,"sesame[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab]) AND ""randomized controlled trial""[pt]",,,
shrimp,エビ,sensitivity,2,L1,17962,,55519.0,shrimp[tiab],,エビ,
shrimp,エビ,sensitivity,2,L2,7,3818.0,,"shrimp[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab])","shrimp AND (thermogenesis OR ""body temperature"" OR ""peripheral circulation"" OR thermoregulation)",,0.0
shrimp,エビ,sensitivity,2,L3,0,,,"shrimp[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab]) AND ""randomized controlled trial""[pt]",,,
tsukemono,たくあん,sensitivity,2,L1,27,,733.0,"(tsukemono[tiab] OR ""Japanese pickles""[tiab])",,たくあん,
tsukemono,たくあん,sensitivity,2,L2,0,9.0,,"(tsukemono[tiab] OR ""Japanese pickles""[tiab]) AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab])","(tsukemono OR ""Japanese pickles"") AND (thermogenesis OR ""body temperature"" OR ""peripheral circulation"" OR thermoregulation)",,0.0
tsukemono,たくあん,sensitivity,2,L3,0,,,"(tsukemono[tiab] OR ""Japanese pickles""[tiab]) AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab]) AND ""randomized controlled trial""[pt]",,,
walnut,くるみ,sensitivity,2,L1,4061,,3484.0,walnut[tiab],,くるみ,
walnut,くるみ,sensitivity,2,L2,3,1823.0,,"walnut[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab])","walnut AND (thermogenesis OR ""body temperature"" OR ""peripheral circulation"" OR thermoregulation)",,0.0
walnut,くるみ,sensitivity,2,L3,0,,,"walnut[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab]) AND ""randomized controlled trial""[pt]",,,
white fish,白身の魚,sensitivity,2,L1,185,,30.0,"""white fish""[tiab]",,白身の魚,
white fish,白身の魚,sensitivity,2,L2,0,101.0,,"""white fish""[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab])","""white fish"" AND (thermogenesis OR ""body temperature"" OR ""peripheral circulation"" OR thermoregulation)",,0.0
white fish,白身の魚,sensitivity,2,L3,0,,,"""white fish""[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab]) AND ""randomized controlled trial""[pt]",,,
whole grain bread,全粒粉の天然酵母パン,sensitivity,2,L1,191,,0.0,"""whole grain bread""[tiab]",,全粒粉の天然酵母パン,
whole grain bread,全粒粉の天然酵母パン,sensitivity,2,L2,0,134.0,,"""whole grain bread""[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab])","""whole grain bread"" AND (thermogenesis OR ""body temperature"" OR ""peripheral circulation"" OR thermoregulation)",,0.0
whole grain bread,全粒粉の天然酵母パン,sensitivity,2,L3,0,,,"""whole grain bread""[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab]) AND ""randomized controlled trial""[pt]",,,
yam,山芋,sensitivity,2,L1,1886,,121.0,yam[tiab],,山芋,
yam,山芋,sensitivity,2,L2,1,2181.0,,"yam[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab])","yam AND (thermogenesis OR ""body temperature"" OR ""peripheral circulation"" OR thermoregulation)",,0.0
yam,山芋,sensitivity,2,L3,0,,,"yam[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab]) AND ""randomized controlled trial""[pt]",,,
bell pepper,パプリカ,sensitivity,2,L1,627,,448.0,"""bell pepper""[tiab]",,パプリカ,
bell pepper,パプリカ,sensitivity,2,L2,1,268.0,,"""bell pepper""[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab])","""bell pepper"" AND (thermogenesis OR ""body temperature"" OR ""peripheral circulation"" OR thermoregulation)",,0.0
bell pepper,パプリカ,sensitivity,2,L3,0,,,"""bell pepper""[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab]) AND ""randomized controlled trial""[pt]",,,
duck meat,鴨,sensitivity,2,L1,300,,23442.0,"""duck meat""[tiab]",,鴨,
duck meat,鴨,sensitivity,2,L2,0,121.0,,"""duck meat""[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab])","""duck meat"" AND (thermogenesis OR ""body temperature"" OR ""peripheral circulation"" OR thermoregulation)",,0.0
duck meat,鴨,sensitivity,2,L3,0,,,"""duck meat""[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab]) AND ""randomized controlled trial""[pt]",,,
rapeseed oil,なたね油,sensitivity,2,L1,1896,,338.0,"""rapeseed oil""[tiab]",,なたね油,
rapeseed oil,なたね油,sensitivity,2,L2,8,546.0,,"""rapeseed oil""[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab])","""rapeseed oil"" AND (thermogenesis OR ""body temperature"" OR ""peripheral circulation"" OR thermoregulation)",,2.0
rapeseed oil,なたね油,sensitivity,2,L3,4,,,"""rapeseed oil""[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab]) AND ""randomized controlled trial""[pt]",,,
taro,サトイモ,sensitivity,2,L1,669,,2120.0,taro[tiab],,サトイモ,
taro,サトイモ,sensitivity,2,L2,0,481.0,,"taro[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab])","taro AND (thermogenesis OR ""body temperature"" OR ""peripheral circulation"" OR thermoregulation)",,0.0
taro,サトイモ,sensitivity,2,L3,0,,,"taro[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab]) AND ""randomized controlled trial""[pt]",,,
wheat,小麦,sensitivity,2,L1,85471,,15112.0,wheat[tiab],,小麦,
wheat,小麦,sensitivity,2,L2,46,12449.0,,"wheat[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab])","wheat AND (thermogenesis OR ""body temperature"" OR ""peripheral circulation"" OR thermoregulation)",,0.0
wheat,小麦,sensitivity,2,L3,3,,,"wheat[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab]) AND ""randomized controlled trial""[pt]",,,
acerola,アセロラ,single,1,L1,240,,101.0,acerola[tiab],,アセロラ,
acerola,アセロラ,single,1,L2,0,110.0,,"acerola[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab])","acerola AND (thermogenesis OR ""body temperature"" OR ""peripheral circulation"" OR thermoregulation)",,0.0
acerola,アセロラ,single,1,L3,0,,,"acerola[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab]) AND ""randomized controlled trial""[pt]",,,
agar,寒天,single,1,L1,75001,,7283.0,agar[tiab],,寒天,
agar,寒天,single,1,L2,52,16414.0,,"agar[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab])","agar AND (thermogenesis OR ""body temperature"" OR ""peripheral circulation"" OR thermoregulation)",,1.0
agar,寒天,single,1,L3,2,,,"agar[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab]) AND ""randomized controlled trial""[pt]",,,
amaranth,アマランサス,single,1,L1,2051,,277.0,amaranth[tiab],,アマランサス,
amaranth,アマランサス,single,1,L2,1,378.0,,"amaranth[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab])","amaranth AND (thermogenesis OR ""body temperature"" OR ""peripheral circulation"" OR thermoregulation)",,0.0
amaranth,アマランサス,single,1,L3,0,,,"amaranth[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab]) AND ""randomized controlled trial""[pt]",,,
apricot,あんず,single,1,L1,1779,,2174.0,apricot[tiab],,あんず,
apricot,あんず,single,1,L2,0,658.0,,"apricot[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab])","apricot AND (thermogenesis OR ""body temperature"" OR ""peripheral circulation"" OR thermoregulation)",,0.0
apricot,あんず,single,1,L3,0,,,"apricot[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab]) AND ""randomized controlled trial""[pt]",,,
arame,あらめ,single,1,L1,11,,694.0,arame[tiab],,あらめ,
arame,あらめ,single,1,L2,0,77.0,,"arame[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab])","arame AND (thermogenesis OR ""body temperature"" OR ""peripheral circulation"" OR thermoregulation)",,0.0
arame,あらめ,single,1,L3,0,,,"arame[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab]) AND ""randomized controlled trial""[pt]",,,
asparagus,アスパラガス,single,1,L1,1672,,2204.0,asparagus[tiab],,アスパラガス,
asparagus,アスパラガス,single,1,L2,1,670.0,,"asparagus[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab])","asparagus AND (thermogenesis OR ""body temperature"" OR ""peripheral circulation"" OR thermoregulation)",,0.0
asparagus,アスパラガス,single,1,L3,0,,,"asparagus[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab]) AND ""randomized controlled trial""[pt]",,,
bean sprouts,モヤシ,single,1,L1,327,,1188.0,"""bean sprouts""[tiab]",,モヤシ,
bean sprouts,モヤシ,single,1,L2,0,86.0,,"""bean sprouts""[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab])","""bean sprouts"" AND (thermogenesis OR ""body temperature"" OR ""peripheral circulation"" OR thermoregulation)",,0.0
bean sprouts,モヤシ,single,1,L3,0,,,"""bean sprouts""[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab]) AND ""randomized controlled trial""[pt]",,,
beet sugar,てんさい糖,single,1,L1,123,,24.0,"""beet sugar""[tiab]",,てんさい糖,
beet sugar,てんさい糖,single,1,L2,0,52.0,,"""beet sugar""[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab])","""beet sugar"" AND (thermogenesis OR ""body temperature"" OR ""peripheral circulation"" OR thermoregulation)",,0.0
beet sugar,てんさい糖,single,1,L3,0,,,"""beet sugar""[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab]) AND ""randomized controlled trial""[pt]",,,
black sesame,黒ごま,single,1,L1,79,,53.0,"""black sesame""[tiab]",,黒ごま,
black sesame,黒ごま,single,1,L2,1,24.0,,"""black sesame""[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab])","""black sesame"" AND (thermogenesis OR ""body temperature"" OR ""peripheral circulation"" OR thermoregulation)",,0.0
black sesame,黒ごま,single,1,L3,0,,,"""black sesame""[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab]) AND ""randomized controlled trial""[pt]",,,
black soybean tea,黒豆茶,single,1,L1,0,,7.0,"""black soybean tea""[tiab]",,黒豆茶,
black soybean tea,黒豆茶,single,1,L2,0,0.0,,"""black soybean tea""[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab])","""black soybean tea"" AND (thermogenesis OR ""body temperature"" OR ""peripheral circulation"" OR thermoregulation)",,0.0
black soybean tea,黒豆茶,single,1,L3,0,,,"""black soybean tea""[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab]) AND ""randomized controlled trial""[pt]",,,
bok choy,チンゲン菜,single,1,L1,116,,14.0,"""bok choy""[tiab]",,チンゲン菜,
bok choy,チンゲン菜,single,1,L2,0,42.0,,"""bok choy""[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab])","""bok choy"" AND (thermogenesis OR ""body temperature"" OR ""peripheral circulation"" OR thermoregulation)",,0.0
bok choy,チンゲン菜,single,1,L3,0,,,"""bok choy""[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab]) AND ""randomized controlled trial""[pt]",,,
bonito,カツオ,single,1,L1,363,,8414.0,bonito[tiab],,カツオ,
bonito,カツオ,single,1,L2,3,572.0,,"bonito[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab])","bonito AND (thermogenesis OR ""body temperature"" OR ""peripheral circulation"" OR thermoregulation)",,1.0
bonito,カツオ,single,1,L3,1,,,"bonito[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab]) AND ""randomized controlled trial""[pt]",,,
broccoli,ブロッコリー,single,1,L1,3594,,1444.0,broccoli[tiab],,ブロッコリー,
broccoli,ブロッコリー,single,1,L2,3,1445.0,,"broccoli[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab])","broccoli AND (thermogenesis OR ""body temperature"" OR ""peripheral circulation"" OR thermoregulation)",,0.0
broccoli,ブロッコリー,single,1,L3,0,,,"broccoli[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab]) AND ""randomized controlled trial""[pt]",,,
chestnut,栗,single,1,L1,3244,,175307.0,chestnut[tiab],,栗,
chestnut,栗,single,1,L2,3,1904.0,,"chestnut[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab])","chestnut AND (thermogenesis OR ""body temperature"" OR ""peripheral circulation"" OR thermoregulation)",,0.0
chestnut,栗,single,1,L3,0,,,"chestnut[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab]) AND ""randomized controlled trial""[pt]",,,
chickpea,ひよこ豆,single,1,L1,3584,,38.0,chickpea[tiab],,ひよこ豆,
chickpea,ひよこ豆,single,1,L2,1,688.0,,"chickpea[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab])","chickpea AND (thermogenesis OR ""body temperature"" OR ""peripheral circulation"" OR thermoregulation)",,0.0
chickpea,ひよこ豆,single,1,L3,0,,,"chickpea[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab]) AND ""randomized controlled trial""[pt]",,,
curry powder,カレー粉,single,1,L1,95,,62.0,"""curry powder""[tiab]",,カレー粉,
curry powder,カレー粉,single,1,L2,0,48.0,,"""curry powder""[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab])","""curry powder"" AND (thermogenesis OR ""body temperature"" OR ""peripheral circulation"" OR thermoregulation)",,0.0
curry powder,カレー粉,single,1,L3,0,,,"""curry powder""[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab]) AND ""randomized controlled trial""[pt]",,,
dried daikon,切り干し大根,single,1,L1,0,,47.0,"""dried daikon""[tiab]",,切り干し大根,
dried daikon,切り干し大根,single,1,L2,0,0.0,,"""dried daikon""[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab])","""dried daikon"" AND (thermogenesis OR ""body temperature"" OR ""peripheral circulation"" OR thermoregulation)",,0.0
dried daikon,切り干し大根,single,1,L3,0,,,"""dried daikon""[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab]) AND ""randomized controlled trial""[pt]",,,
eel,うなぎ,single,1,L1,6021,,5342.0,eel[tiab],,うなぎ,
eel,うなぎ,single,1,L2,8,3118.0,,"eel[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab])","eel AND (thermogenesis OR ""body temperature"" OR ""peripheral circulation"" OR thermoregulation)",,0.0
