food_key,food_ja,scope,n_sources,layer,n_pubmed,n_openalex,n_cinii,pubmed_query,openalex_query,cinii_query
bitter melon,ゴーヤ,sensitivity,2,L1,509,,65198,"""bitter melon""[tiab]",,ゴーヤ
bitter melon,ゴーヤ,sensitivity,2,L2,8,220,,"""bitter melon""[tiab] AND (""body temperature""[tiab] OR ""core temperature""[tiab] OR ""skin temperature""[tiab] OR ""tympanic temperature""[tiab] OR ""axillary temperature""[tiab] OR ""rectal temperature""[tiab] OR ""oral temperature""[tiab] OR thermogenesis[tiab] OR ""thermic effect""[tiab] OR ""heat production""[tiab] OR ""energy expenditure""[tiab] OR ""metabolic rate""[tiab] OR ""peripheral circulation""[tiab] OR ""blood flow""[tiab] OR microcirculation[tiab] OR thermoregulation[tiab] OR ""cold tolerance""[tiab] OR ""cold exposure""[tiab] OR ""thermal sensation""[tiab] OR ""thermal comfort""[tiab] OR ""cold sensitivity""[tiab] OR ""cold hypersensitivity""[tiab])","""bitter melon"" AND (""body temperature"" OR ""core temperature"" OR ""skin temperature"" OR ""tympanic temperature"" OR ""axillary temperature"" OR ""rectal temperature"" OR ""oral temperature"" OR thermogenesis OR ""thermic effect"" OR ""heat production"" OR ""energy expenditure"" OR ""metabolic rate"" OR ""peripheral circulation"" OR ""blood flow"" OR microcirculation OR thermoregulation OR ""cold tolerance"" OR ""cold exposure"" OR ""thermal sensation"" OR ""thermal comfort"" OR ""cold sensitivity"" OR ""cold hypersensitivity"")",
bitter melon,ゴーヤ,sensitivity,2,L3,0,,,"""bitter melon""[tiab] AND (""body temperature""[tiab] OR ""core temperature""[tiab] OR ""skin temperature""[tiab] OR ""tympanic temperature""[tiab] OR ""axillary temperature""[tiab] OR ""rectal temperature""[tiab] OR ""oral temperature""[tiab] OR thermogenesis[tiab] OR ""thermic effect""[tiab] OR ""heat production""[tiab] OR ""energy expenditure""[tiab] OR ""metabolic rate""[tiab] OR ""peripheral circulation""[tiab] OR ""blood flow""[tiab] OR microcirculation[tiab] OR thermoregulation[tiab] OR ""cold tolerance""[tiab] OR ""cold exposure""[tiab] OR ""thermal sensation""[tiab] OR ""thermal comfort""[tiab] OR ""cold sensitivity""[tiab] OR ""cold hypersensitivity""[tiab]) AND ""randomized controlled trial""[pt]",,
black soybean,黒豆,sensitivity,2,L1,10151,,291,"(""black soybean""[tiab] OR ""black soybeans""[tiab] OR ""Glycine max""[tiab])",,黒豆
black soybean,黒豆,sensitivity,2,L2,35,851,,"(""black soybean""[tiab] OR ""black soybeans""[tiab] OR ""Glycine max""[tiab]) AND (""body temperature""[tiab] OR ""core temperature""[tiab] OR ""skin temperature""[tiab] OR ""tympanic temperature""[tiab] OR ""axillary temperature""[tiab] OR ""rectal temperature""[tiab] OR ""oral temperature""[tiab] OR thermogenesis[tiab] OR ""thermic effect""[tiab] OR ""heat production""[tiab] OR ""energy expenditure""[tiab] OR ""metabolic rate""[tiab] OR ""peripheral circulation""[tiab] OR ""blood flow""[tiab] OR microcirculation[tiab] OR thermoregulation[tiab] OR ""cold tolerance""[tiab] OR ""cold exposure""[tiab] OR ""thermal sensation""[tiab] OR ""thermal comfort""[tiab] OR ""cold sensitivity""[tiab] OR ""cold hypersensitivity""[tiab])","(""black soybean"" OR ""black soybeans"" OR ""Glycine max"") AND (""body temperature"" OR ""core temperature"" OR ""skin temperature"" OR ""tympanic temperature"" OR ""axillary temperature"" OR ""rectal temperature"" OR ""oral temperature"" OR thermogenesis OR ""thermic effect"" OR ""heat production"" OR ""energy expenditure"" OR ""metabolic rate"" OR ""peripheral circulation"" OR ""blood flow"" OR microcirculation OR thermoregulation OR ""cold tolerance"" OR ""cold exposure"" OR ""thermal sensation"" OR ""thermal comfort"" OR ""cold sensitivity"" OR ""cold hypersensitivity"")",
black soybean,黒豆,sensitivity,2,L3,0,,,"(""black soybean""[tiab] OR ""black soybeans""[tiab] OR ""Glycine max""[tiab]) AND (""body temperature""[tiab] OR ""core temperature""[tiab] OR ""skin temperature""[tiab] OR ""tympanic temperature""[tiab] OR ""axillary temperature""[tiab] OR ""rectal temperature""[tiab] OR ""oral temperature""[tiab] OR thermogenesis[tiab] OR ""thermic effect""[tiab] OR ""heat production""[tiab] OR ""energy expenditure""[tiab] OR ""metabolic rate""[tiab] OR ""peripheral circulation""[tiab] OR ""blood flow""[tiab] OR microcirculation[tiab] OR thermoregulation[tiab] OR ""cold tolerance""[tiab] OR ""cold exposure""[tiab] OR ""thermal sensation""[tiab] OR ""thermal comfort""[tiab] OR ""cold sensitivity""[tiab] OR ""cold hypersensitivity""[tiab]) AND ""randomized controlled trial""[pt]",,
celery,セロリ,sensitivity,2,L1,1795,,685,celery[tiab],,セロリ
celery,セロリ,sensitivity,2,L2,15,686,,"celery[tiab] AND (""body temperature""[tiab] OR ""core temperature""[tiab] OR ""skin temperature""[tiab] OR ""tympanic temperature""[tiab] OR ""axillary temperature""[tiab] OR ""rectal temperature""[tiab] OR ""oral temperature""[tiab] OR thermogenesis[tiab] OR ""thermic effect""[tiab] OR ""heat production""[tiab] OR ""energy expenditure""[tiab] OR ""metabolic rate""[tiab] OR ""peripheral circulation""[tiab] OR ""blood flow""[tiab] OR microcirculation[tiab] OR thermoregulation[tiab] OR ""cold tolerance""[tiab] OR ""cold exposure""[tiab] OR ""thermal sensation""[tiab] OR ""thermal comfort""[tiab] OR ""cold sensitivity""[tiab] OR ""cold hypersensitivity""[tiab])","celery AND (""body temperature"" OR ""core temperature"" OR ""skin temperature"" OR ""tympanic temperature"" OR ""axillary temperature"" OR ""rectal temperature"" OR ""oral temperature"" OR thermogenesis OR ""thermic effect"" OR ""heat production"" OR ""energy expenditure"" OR ""metabolic rate"" OR ""peripheral circulation"" OR ""blood flow"" OR microcirculation OR thermoregulation OR ""cold tolerance"" OR ""cold exposure"" OR ""thermal sensation"" OR ""thermal comfort"" OR ""cold sensitivity"" OR ""cold hypersensitivity"")",
celery,セロリ,sensitivity,2,L3,0,,,"celery[tiab] AND (""body temperature""[tiab] OR ""core temperature""[tiab] OR ""skin temperature""[tiab] OR ""tympanic temperature""[tiab] OR ""axillary temperature""[tiab] OR ""rectal temperature""[tiab] OR ""oral temperature""[tiab] OR thermogenesis[tiab] OR ""thermic effect""[tiab] OR ""heat production""[tiab] OR ""energy expenditure""[tiab] OR ""metabolic rate""[tiab] OR ""peripheral circulation""[tiab] OR ""blood flow""[tiab] OR microcirculation[tiab] OR thermoregulation[tiab] OR ""cold tolerance""[tiab] OR ""cold exposure""[tiab] OR ""thermal sensation""[tiab] OR ""thermal comfort""[tiab] OR ""cold sensitivity""[tiab] OR ""cold hypersensitivity""[tiab]) AND ""randomized controlled trial""[pt]",,
cheese,チーズ,sensitivity,2,L1,16123,,101980,cheese[tiab],,チーズ
cheese,チーズ,sensitivity,2,L2,50,5093,,"cheese[tiab] AND (""body temperature""[tiab] OR ""core temperature""[tiab] OR ""skin temperature""[tiab] OR ""tympanic temperature""[tiab] OR ""axillary temperature""[tiab] OR ""rectal temperature""[tiab] OR ""oral temperature""[tiab] OR thermogenesis[tiab] OR ""thermic effect""[tiab] OR ""heat production""[tiab] OR ""energy expenditure""[tiab] OR ""metabolic rate""[tiab] OR ""peripheral circulation""[tiab] OR ""blood flow""[tiab] OR microcirculation[tiab] OR thermoregulation[tiab] OR ""cold tolerance""[tiab] OR ""cold exposure""[tiab] OR ""thermal sensation""[tiab] OR ""thermal comfort""[tiab] OR ""cold sensitivity""[tiab] OR ""cold hypersensitivity""[tiab])","cheese AND (""body temperature"" OR ""core temperature"" OR ""skin temperature"" OR ""tympanic temperature"" OR ""axillary temperature"" OR ""rectal temperature"" OR ""oral temperature"" OR thermogenesis OR ""thermic effect"" OR ""heat production"" OR ""energy expenditure"" OR ""metabolic rate"" OR ""peripheral circulation"" OR ""blood flow"" OR microcirculation OR thermoregulation OR ""cold tolerance"" OR ""cold exposure"" OR ""thermal sensation"" OR ""thermal comfort"" OR ""cold sensitivity"" OR ""cold hypersensitivity"")",
cheese,チーズ,sensitivity,2,L3,6,,,"cheese[tiab] AND (""body temperature""[tiab] OR ""core temperature""[tiab] OR ""skin temperature""[tiab] OR ""tympanic temperature""[tiab] OR ""axillary temperature""[tiab] OR ""rectal temperature""[tiab] OR ""oral temperature""[tiab] OR thermogenesis[tiab] OR ""thermic effect""[tiab] OR ""heat production""[tiab] OR ""energy expenditure""[tiab] OR ""metabolic rate""[tiab] OR ""peripheral circulation""[tiab] OR ""blood flow""[tiab] OR microcirculation[tiab] OR thermoregulation[tiab] OR ""cold tolerance""[tiab] OR ""cold exposure""[tiab] OR ""thermal sensation""[tiab] OR ""thermal comfort""[tiab] OR ""cold sensitivity""[tiab] OR ""cold hypersensitivity""[tiab]) AND ""randomized controlled trial""[pt]",,
corn,とうもろこし,sensitivity,2,L1,48786,,10748,corn[tiab],,とうもろこし
corn,とうもろこし,sensitivity,2,L2,408,21416,,"corn[tiab] AND (""body temperature""[tiab] OR ""core temperature""[tiab] OR ""skin temperature""[tiab] OR ""tympanic temperature""[tiab] OR ""axillary temperature""[tiab] OR ""rectal temperature""[tiab] OR ""oral temperature""[tiab] OR thermogenesis[tiab] OR ""thermic effect""[tiab] OR ""heat production""[tiab] OR ""energy expenditure""[tiab] OR ""metabolic rate""[tiab] OR ""peripheral circulation""[tiab] OR ""blood flow""[tiab] OR microcirculation[tiab] OR thermoregulation[tiab] OR ""cold tolerance""[tiab] OR ""cold exposure""[tiab] OR ""thermal sensation""[tiab] OR ""thermal comfort""[tiab] OR ""cold sensitivity""[tiab] OR ""cold hypersensitivity""[tiab])","corn AND (""body temperature"" OR ""core temperature"" OR ""skin temperature"" OR ""tympanic temperature"" OR ""axillary temperature"" OR ""rectal temperature"" OR ""oral temperature"" OR thermogenesis OR ""thermic effect"" OR ""heat production"" OR ""energy expenditure"" OR ""metabolic rate"" OR ""peripheral circulation"" OR ""blood flow"" OR microcirculation OR thermoregulation OR ""cold tolerance"" OR ""cold exposure"" OR ""thermal sensation"" OR ""thermal comfort"" OR ""cold sensitivity"" OR ""cold hypersensitivity"")",
corn,とうもろこし,sensitivity,2,L3,31,,,"corn[tiab] AND (""body temperature""[tiab] OR ""core temperature""[tiab] OR ""skin temperature""[tiab] OR ""tympanic temperature""[tiab] OR ""axillary temperature""[tiab] OR ""rectal temperature""[tiab] OR ""oral temperature""[tiab] OR thermogenesis[tiab] OR ""thermic effect""[tiab] OR ""heat production""[tiab] OR ""energy expenditure""[tiab] OR ""metabolic rate""[tiab] OR ""peripheral circulation""[tiab] OR ""blood flow""[tiab] OR microcirculation[tiab] OR thermoregulation[tiab] OR ""cold tolerance""[tiab] OR ""cold exposure""[tiab] OR ""thermal sensation""[tiab] OR ""thermal comfort""[tiab] OR ""cold sensitivity""[tiab] OR ""cold hypersensitivity""[tiab]) AND ""randomized controlled trial""[pt]",,
crab,カニ,sensitivity,2,L1,13990,,1011247,crab[tiab],,カニ
crab,カニ,sensitivity,2,L2,100,4671,,"crab[tiab] AND (""body temperature""[tiab] OR ""core temperature""[tiab] OR ""skin temperature""[tiab] OR ""tympanic temperature""[tiab] OR ""axillary temperature""[tiab] OR ""rectal temperature""[tiab] OR ""oral temperature""[tiab] OR thermogenesis[tiab] OR ""thermic effect""[tiab] OR ""heat production""[tiab] OR ""energy expenditure""[tiab] OR ""metabolic rate""[tiab] OR ""peripheral circulation""[tiab] OR ""blood flow""[tiab] OR microcirculation[tiab] OR thermoregulation[tiab] OR ""cold tolerance""[tiab] OR ""cold exposure""[tiab] OR ""thermal sensation""[tiab] OR ""thermal comfort""[tiab] OR ""cold sensitivity""[tiab] OR ""cold hypersensitivity""[tiab])","crab AND (""body temperature"" OR ""core temperature"" OR ""skin temperature"" OR ""tympanic temperature"" OR ""axillary temperature"" OR ""rectal temperature"" OR ""oral temperature"" OR thermogenesis OR ""thermic effect"" OR ""heat production"" OR ""energy expenditure"" OR ""metabolic rate"" OR ""peripheral circulation"" OR ""blood flow"" OR microcirculation OR thermoregulation OR ""cold tolerance"" OR ""cold exposure"" OR ""thermal sensation"" OR ""thermal comfort"" OR ""cold sensitivity"" OR ""cold hypersensitivity"")",
crab,カニ,sensitivity,2,L3,0,,,"crab[tiab] AND (""body temperature""[tiab] OR ""core temperature""[tiab] OR ""skin temperature""[tiab] OR ""tympanic temperature""[tiab] OR ""axillary temperature""[tiab] OR ""rectal temperature""[tiab] OR ""oral temperature""[tiab] OR thermogenesis[tiab] OR ""thermic effect""[tiab] OR ""heat production""[tiab] OR ""energy expenditure""[tiab] OR ""metabolic rate""[tiab] OR ""peripheral circulation""[tiab] OR ""blood flow""[tiab] OR microcirculation[tiab] OR thermoregulation[tiab] OR ""cold tolerance""[tiab] OR ""cold exposure""[tiab] OR ""thermal sensation""[tiab] OR ""thermal comfort""[tiab] OR ""cold sensitivity""[tiab] OR ""cold hypersensitivity""[tiab]) AND ""randomized controlled trial""[pt]",,
edamame,いんげん豆,sensitivity,2,L1,116,,137,"(edamame[tiab] OR ""green soybean""[tiab])",,いんげん豆
edamame,いんげん豆,sensitivity,2,L2,1,45,,"(edamame[tiab] OR ""green soybean""[tiab]) AND (""body temperature""[tiab] OR ""core temperature""[tiab] OR ""skin temperature""[tiab] OR ""tympanic temperature""[tiab] OR ""axillary temperature""[tiab] OR ""rectal temperature""[tiab] OR ""oral temperature""[tiab] OR thermogenesis[tiab] OR ""thermic effect""[tiab] OR ""heat production""[tiab] OR ""energy expenditure""[tiab] OR ""metabolic rate""[tiab] OR ""peripheral circulation""[tiab] OR ""blood flow""[tiab] OR microcirculation[tiab] OR thermoregulation[tiab] OR ""cold tolerance""[tiab] OR ""cold exposure""[tiab] OR ""thermal sensation""[tiab] OR ""thermal comfort""[tiab] OR ""cold sensitivity""[tiab] OR ""cold hypersensitivity""[tiab])","(edamame OR ""green soybean"") AND (""body temperature"" OR ""core temperature"" OR ""skin temperature"" OR ""tympanic temperature"" OR ""axillary temperature"" OR ""rectal temperature"" OR ""oral temperature"" OR thermogenesis OR ""thermic effect"" OR ""heat production"" OR ""energy expenditure"" OR ""metabolic rate"" OR ""peripheral circulation"" OR ""blood flow"" OR microcirculation OR thermoregulation OR ""cold tolerance"" OR ""cold exposure"" OR ""thermal sensation"" OR ""thermal comfort"" OR ""cold sensitivity"" OR ""cold hypersensitivity"")",
edamame,いんげん豆,sensitivity,2,L3,0,,,"(edamame[tiab] OR ""green soybean""[tiab]) AND (""body temperature""[tiab] OR ""core temperature""[tiab] OR ""skin temperature""[tiab] OR ""tympanic temperature""[tiab] OR ""axillary temperature""[tiab] OR ""rectal temperature""[tiab] OR ""oral temperature""[tiab] OR thermogenesis[tiab] OR ""thermic effect""[tiab] OR ""heat production""[tiab] OR ""energy expenditure""[tiab] OR ""metabolic rate""[tiab] OR ""peripheral circulation""[tiab] OR ""blood flow""[tiab] OR microcirculation[tiab] OR thermoregulation[tiab] OR ""cold tolerance""[tiab] OR ""cold exposure""[tiab] OR ""thermal sensation""[tiab] OR ""thermal comfort""[tiab] OR ""cold sensitivity""[tiab] OR ""cold hypersensitivity""[tiab]) AND ""randomized controlled trial""[pt]",,
honey,はちみつ,sensitivity,2,L1,19345,,1083,honey[tiab],,はちみつ
honey,はちみつ,sensitivity,2,L2,126,8170,,"honey[tiab] AND (""body temperature""[tiab] OR ""core temperature""[tiab] OR ""skin temperature""[tiab] OR ""tympanic temperature""[tiab] OR ""axillary temperature""[tiab] OR ""rectal temperature""[tiab] OR ""oral temperature""[tiab] OR thermogenesis[tiab] OR ""thermic effect""[tiab] OR ""heat production""[tiab] OR ""energy expenditure""[tiab] OR ""metabolic rate""[tiab] OR ""peripheral circulation""[tiab] OR ""blood flow""[tiab] OR microcirculation[tiab] OR thermoregulation[tiab] OR ""cold tolerance""[tiab] OR ""cold exposure""[tiab] OR ""thermal sensation""[tiab] OR ""thermal comfort""[tiab] OR ""cold sensitivity""[tiab] OR ""cold hypersensitivity""[tiab])","honey AND (""body temperature"" OR ""core temperature"" OR ""skin temperature"" OR ""tympanic temperature"" OR ""axillary temperature"" OR ""rectal temperature"" OR ""oral temperature"" OR thermogenesis OR ""thermic effect"" OR ""heat production"" OR ""energy expenditure"" OR ""metabolic rate"" OR ""peripheral circulation"" OR ""blood flow"" OR microcirculation OR thermoregulation OR ""cold tolerance"" OR ""cold exposure"" OR ""thermal sensation"" OR ""thermal comfort"" OR ""cold sensitivity"" OR ""cold hypersensitivity"")",
honey,はちみつ,sensitivity,2,L3,1,,,"honey[tiab] AND (""body temperature""[tiab] OR ""core temperature""[tiab] OR ""skin temperature""[tiab] OR ""tympanic temperature""[tiab] OR ""axillary temperature""[tiab] OR ""rectal temperature""[tiab] OR ""oral temperature""[tiab] OR thermogenesis[tiab] OR ""thermic effect""[tiab] OR ""heat production""[tiab] OR ""energy expenditure""[tiab] OR ""metabolic rate""[tiab] OR ""peripheral circulation""[tiab] OR ""blood flow""[tiab] OR microcirculation[tiab] OR thermoregulation[tiab] OR ""cold tolerance""[tiab] OR ""cold exposure""[tiab] OR ""thermal sensation""[tiab] OR ""thermal comfort""[tiab] OR ""cold sensitivity""[tiab] OR ""cold hypersensitivity""[tiab]) AND ""randomized controlled trial""[pt]",,
horse meat,馬肉,sensitivity,2,L1,245,,144,"""horse meat""[tiab]",,馬肉
horse meat,馬肉,sensitivity,2,L2,1,107,,"""horse meat""[tiab] AND (""body temperature""[tiab] OR ""core temperature""[tiab] OR ""skin temperature""[tiab] OR ""tympanic temperature""[tiab] OR ""axillary temperature""[tiab] OR ""rectal temperature""[tiab] OR ""oral temperature""[tiab] OR thermogenesis[tiab] OR ""thermic effect""[tiab] OR ""heat production""[tiab] OR ""energy expenditure""[tiab] OR ""metabolic rate""[tiab] OR ""peripheral circulation""[tiab] OR ""blood flow""[tiab] OR microcirculation[tiab] OR thermoregulation[tiab] OR ""cold tolerance""[tiab] OR ""cold exposure""[tiab] OR ""thermal sensation""[tiab] OR ""thermal comfort""[tiab] OR ""cold sensitivity""[tiab] OR ""cold hypersensitivity""[tiab])","""horse meat"" AND (""body temperature"" OR ""core temperature"" OR ""skin temperature"" OR ""tympanic temperature"" OR ""axillary temperature"" OR ""rectal temperature"" OR ""oral temperature"" OR thermogenesis OR ""thermic effect"" OR ""heat production"" OR ""energy expenditure"" OR ""metabolic rate"" OR ""peripheral circulation"" OR ""blood flow"" OR microcirculation OR thermoregulation OR ""cold tolerance"" OR ""cold exposure"" OR ""thermal sensation"" OR ""thermal comfort"" OR ""cold sensitivity"" OR ""cold hypersensitivity"")",
horse meat,馬肉,sensitivity,2,L3,0,,,"""horse meat""[tiab] AND (""body temperature""[tiab] OR ""core temperature""[tiab] OR ""skin temperature""[tiab] OR ""tympanic temperature""[tiab] OR ""axillary temperature""[tiab] OR ""rectal temperature""[tiab] OR ""oral temperature""[tiab] OR thermogenesis[tiab] OR ""thermic effect""[tiab] OR ""heat production""[tiab] OR ""energy expenditure""[tiab] OR ""metabolic rate""[tiab] OR ""peripheral circulation""[tiab] OR ""blood flow""[tiab] OR microcirculation[tiab] OR thermoregulation[tiab] OR ""cold tolerance""[tiab] OR ""cold exposure""[tiab] OR ""thermal sensation""[tiab] OR ""thermal comfort""[tiab] OR ""cold sensitivity""[tiab] OR ""cold hypersensitivity""[tiab]) AND ""randomized controlled trial""[pt]",,
mackerel,サバ,sensitivity,2,L1,1749,,61934,mackerel[tiab],,サバ
mackerel,サバ,sensitivity,2,L2,20,1200,,"mackerel[tiab] AND (""body temperature""[tiab] OR ""core temperature""[tiab] OR ""skin temperature""[tiab] OR ""tympanic temperature""[tiab] OR ""axillary temperature""[tiab] OR ""rectal temperature""[tiab] OR ""oral temperature""[tiab] OR thermogenesis[tiab] OR ""thermic effect""[tiab] OR ""heat production""[tiab] OR ""energy expenditure""[tiab] OR ""metabolic rate""[tiab] OR ""peripheral circulation""[tiab] OR ""blood flow""[tiab] OR microcirculation[tiab] OR thermoregulation[tiab] OR ""cold tolerance""[tiab] OR ""cold exposure""[tiab] OR ""thermal sensation""[tiab] OR ""thermal comfort""[tiab] OR ""cold sensitivity""[tiab] OR ""cold hypersensitivity""[tiab])","mackerel AND (""body temperature"" OR ""core temperature"" OR ""skin temperature"" OR ""tympanic temperature"" OR ""axillary temperature"" OR ""rectal temperature"" OR ""oral temperature"" OR thermogenesis OR ""thermic effect"" OR ""heat production"" OR ""energy expenditure"" OR ""metabolic rate"" OR ""peripheral circulation"" OR ""blood flow"" OR microcirculation OR thermoregulation OR ""cold tolerance"" OR ""cold exposure"" OR ""thermal sensation"" OR ""thermal comfort"" OR ""cold sensitivity"" OR ""cold hypersensitivity"")",
mackerel,サバ,sensitivity,2,L3,0,,,"mackerel[tiab] AND (""body temperature""[tiab] OR ""core temperature""[tiab] OR ""skin temperature""[tiab] OR ""tympanic temperature""[tiab] OR ""axillary temperature""[tiab] OR ""rectal temperature""[tiab] OR ""oral temperature""[tiab] OR thermogenesis[tiab] OR ""thermic effect""[tiab] OR ""heat production""[tiab] OR ""energy expenditure""[tiab] OR ""metabolic rate""[tiab] OR ""peripheral circulation""[tiab] OR ""blood flow""[tiab] OR microcirculation[tiab] OR thermoregulation[tiab] OR ""cold tolerance""[tiab] OR ""cold exposure""[tiab] OR ""thermal sensation""[tiab] OR ""thermal comfort""[tiab] OR ""cold sensitivity""[tiab] OR ""cold hypersensitivity""[tiab]) AND ""randomized controlled trial""[pt]",,
mandarin orange,みかん,sensitivity,2,L1,126,,17685,"""mandarin orange""[tiab]",,みかん
mandarin orange,みかん,sensitivity,2,L2,1,65,,"""mandarin orange""[tiab] AND (""body temperature""[tiab] OR ""core temperature""[tiab] OR ""skin temperature""[tiab] OR ""tympanic temperature""[tiab] OR ""axillary temperature""[tiab] OR ""rectal temperature""[tiab] OR ""oral temperature""[tiab] OR thermogenesis[tiab] OR ""thermic effect""[tiab] OR ""heat production""[tiab] OR ""energy expenditure""[tiab] OR ""metabolic rate""[tiab] OR ""peripheral circulation""[tiab] OR ""blood flow""[tiab] OR microcirculation[tiab] OR thermoregulation[tiab] OR ""cold tolerance""[tiab] OR ""cold exposure""[tiab] OR ""thermal sensation""[tiab] OR ""thermal comfort""[tiab] OR ""cold sensitivity""[tiab] OR ""cold hypersensitivity""[tiab])","""mandarin orange"" AND (""body temperature"" OR ""core temperature"" OR ""skin temperature"" OR ""tympanic temperature"" OR ""axillary temperature"" OR ""rectal temperature"" OR ""oral temperature"" OR thermogenesis OR ""thermic effect"" OR ""heat production"" OR ""energy expenditure"" OR ""metabolic rate"" OR ""peripheral circulation"" OR ""blood flow"" OR microcirculation OR thermoregulation OR ""cold tolerance"" OR ""cold exposure"" OR ""thermal sensation"" OR ""thermal comfort"" OR ""cold sensitivity"" OR ""cold hypersensitivity"")",
mandarin orange,みかん,sensitivity,2,L3,0,,,"""mandarin orange""[tiab] AND (""body temperature""[tiab] OR ""core temperature""[tiab] OR ""skin temperature""[tiab] OR ""tympanic temperature""[tiab] OR ""axillary temperature""[tiab] OR ""rectal temperature""[tiab] OR ""oral temperature""[tiab] OR thermogenesis[tiab] OR ""thermic effect""[tiab] OR ""heat production""[tiab] OR ""energy expenditure""[tiab] OR ""metabolic rate""[tiab] OR ""peripheral circulation""[tiab] OR ""blood flow""[tiab] OR microcirculation[tiab] OR thermoregulation[tiab] OR ""cold tolerance""[tiab] OR ""cold exposure""[tiab] OR ""thermal sensation""[tiab] OR ""thermal comfort""[tiab] OR ""cold sensitivity""[tiab] OR ""cold hypersensitivity""[tiab]) AND ""randomized controlled trial""[pt]",,
mugicha,麦茶,sensitivity,2,L1,37,,212,"(mugicha[tiab] OR ""barley tea""[tiab])",,麦茶
mugicha,麦茶,sensitivity,2,L2,3,21,,"(mugicha[tiab] OR ""barley tea""[tiab]) AND (""body temperature""[tiab] OR ""core temperature""[tiab] OR ""skin temperature""[tiab] OR ""tympanic temperature""[tiab] OR ""axillary temperature""[tiab] OR ""rectal temperature""[tiab] OR ""oral temperature""[tiab] OR thermogenesis[tiab] OR ""thermic effect""[tiab] OR ""heat production""[tiab] OR ""energy expenditure""[tiab] OR ""metabolic rate""[tiab] OR ""peripheral circulation""[tiab] OR ""blood flow""[tiab] OR microcirculation[tiab] OR thermoregulation[tiab] OR ""cold tolerance""[tiab] OR ""cold exposure""[tiab] OR ""thermal sensation""[tiab] OR ""thermal comfort""[tiab] OR ""cold sensitivity""[tiab] OR ""cold hypersensitivity""[tiab])","(mugicha OR ""barley tea"") AND (""body temperature"" OR ""core temperature"" OR ""skin temperature"" OR ""tympanic temperature"" OR ""axillary temperature"" OR ""rectal temperature"" OR ""oral temperature"" OR thermogenesis OR ""thermic effect"" OR ""heat production"" OR ""energy expenditure"" OR ""metabolic rate"" OR ""peripheral circulation"" OR ""blood flow"" OR microcirculation OR thermoregulation OR ""cold tolerance"" OR ""cold exposure"" OR ""thermal sensation"" OR ""thermal comfort"" OR ""cold sensitivity"" OR ""cold hypersensitivity"")",
mugicha,麦茶,sensitivity,2,L3,3,,,"(mugicha[tiab] OR ""barley tea""[tiab]) AND (""body temperature""[tiab] OR ""core temperature""[tiab] OR ""skin temperature""[tiab] OR ""tympanic temperature""[tiab] OR ""axillary temperature""[tiab] OR ""rectal temperature""[tiab] OR ""oral temperature""[tiab] OR thermogenesis[tiab] OR ""thermic effect""[tiab] OR ""heat production""[tiab] OR ""energy expenditure""[tiab] OR ""metabolic rate""[tiab] OR ""peripheral circulation""[tiab] OR ""blood flow""[tiab] OR microcirculation[tiab] OR thermoregulation[tiab] OR ""cold tolerance""[tiab] OR ""cold exposure""[tiab] OR ""thermal sensation""[tiab] OR ""thermal comfort""[tiab] OR ""cold sensitivity""[tiab] OR ""cold hypersensitivity""[tiab]) AND ""randomized controlled trial""[pt]",,
orange,オレンジ,sensitivity,2,L1,44647,,6070,orange[tiab],,オレンジ
orange,オレンジ,sensitivity,2,L2,262,27274,,"orange[tiab] AND (""body temperature""[tiab] OR ""core temperature""[tiab] OR ""skin temperature""[tiab] OR ""tympanic temperature""[tiab] OR ""axillary temperature""[tiab] OR ""rectal temperature""[tiab] OR ""oral temperature""[tiab] OR thermogenesis[tiab] OR ""thermic effect""[tiab] OR ""heat production""[tiab] OR ""energy expenditure""[tiab] OR ""metabolic rate""[tiab] OR ""peripheral circulation""[tiab] OR ""blood flow""[tiab] OR microcirculation[tiab] OR thermoregulation[tiab] OR ""cold tolerance""[tiab] OR ""cold exposure""[tiab] OR ""thermal sensation""[tiab] OR ""thermal comfort""[tiab] OR ""cold sensitivity""[tiab] OR ""cold hypersensitivity""[tiab])","orange AND (""body temperature"" OR ""core temperature"" OR ""skin temperature"" OR ""tympanic temperature"" OR ""axillary temperature"" OR ""rectal temperature"" OR ""oral temperature"" OR thermogenesis OR ""thermic effect"" OR ""heat production"" OR ""energy expenditure"" OR ""metabolic rate"" OR ""peripheral circulation"" OR ""blood flow"" OR microcirculation OR thermoregulation OR ""cold tolerance"" OR ""cold exposure"" OR ""thermal sensation"" OR ""thermal comfort"" OR ""cold sensitivity"" OR ""cold hypersensitivity"")",
