food_key,food_ja,scope,n_sources,layer,n_pubmed,n_openalex,n_cinii,pubmed_query,openalex_query,cinii_query,L2_screened
cheese,チーズ,sensitivity,2,L3,2,,,"cheese[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab]) AND ""randomized controlled trial""[pt]",,,
corn,とうもろこし,sensitivity,2,L1,48786,,10748.0,corn[tiab],,とうもろこし,
corn,とうもろこし,sensitivity,2,L2,87,21416.0,,"corn[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab])","corn AND (thermogenesis OR ""body temperature"" OR ""peripheral circulation"" OR thermoregulation)",,2.0
corn,とうもろこし,sensitivity,2,L3,3,,,"corn[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab]) AND ""randomized controlled trial""[pt]",,,
crab,カニ,sensitivity,2,L1,13990,,1011247.0,crab[tiab],,カニ,
crab,カニ,sensitivity,2,L2,24,4671.0,,"crab[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab])","crab AND (thermogenesis OR ""body temperature"" OR ""peripheral circulation"" OR thermoregulation)",,0.0
crab,カニ,sensitivity,2,L3,0,,,"crab[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab]) AND ""randomized controlled trial""[pt]",,,
edamame,いんげん豆,sensitivity,2,L1,116,,137.0,"(edamame[tiab] OR ""green soybean""[tiab])",,いんげん豆,
edamame,いんげん豆,sensitivity,2,L2,0,45.0,,"(edamame[tiab] OR ""green soybean""[tiab]) AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab])","(edamame OR ""green soybean"") AND (thermogenesis OR ""body temperature"" OR ""peripheral circulation"" OR thermoregulation)",,
edamame,いんげん豆,sensitivity,2,L3,0,,,"(edamame[tiab] OR ""green soybean""[tiab]) AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab]) AND ""randomized controlled trial""[pt]",,,
honey,はちみつ,sensitivity,2,L1,19345,,1083.0,honey[tiab],,はちみつ,
honey,はちみつ,sensitivity,2,L2,75,8170.0,,"honey[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab])","honey AND (thermogenesis OR ""body temperature"" OR ""peripheral circulation"" OR thermoregulation)",,1.0
honey,はちみつ,sensitivity,2,L3,1,,,"honey[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab]) AND ""randomized controlled trial""[pt]",,,
horse meat,馬肉,sensitivity,2,L1,245,,144.0,"""horse meat""[tiab]",,馬肉,
horse meat,馬肉,sensitivity,2,L2,1,107.0,,"""horse meat""[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab])","""horse meat"" AND (thermogenesis OR ""body temperature"" OR ""peripheral circulation"" OR thermoregulation)",,0.0
horse meat,馬肉,sensitivity,2,L3,0,,,"""horse meat""[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab]) AND ""randomized controlled trial""[pt]",,,
mackerel,サバ,sensitivity,2,L1,1749,,61934.0,mackerel[tiab],,サバ,
mackerel,サバ,sensitivity,2,L2,5,1200.0,,"mackerel[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab])","mackerel AND (thermogenesis OR ""body temperature"" OR ""peripheral circulation"" OR thermoregulation)",,0.0
mackerel,サバ,sensitivity,2,L3,0,,,"mackerel[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab]) AND ""randomized controlled trial""[pt]",,,
mandarin orange,みかん,sensitivity,2,L1,126,,17685.0,"""mandarin orange""[tiab]",,みかん,
mandarin orange,みかん,sensitivity,2,L2,0,65.0,,"""mandarin orange""[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab])","""mandarin orange"" AND (thermogenesis OR ""body temperature"" OR ""peripheral circulation"" OR thermoregulation)",,
mandarin orange,みかん,sensitivity,2,L3,0,,,"""mandarin orange""[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab]) AND ""randomized controlled trial""[pt]",,,
mugicha,麦茶,sensitivity,2,L1,37,,212.0,"(mugicha[tiab] OR ""barley tea""[tiab])",,麦茶,
mugicha,麦茶,sensitivity,2,L2,1,21.0,,"(mugicha[tiab] OR ""barley tea""[tiab]) AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab])","(mugicha OR ""barley tea"") AND (thermogenesis OR ""body temperature"" OR ""peripheral circulation"" OR thermoregulation)",,1.0
mugicha,麦茶,sensitivity,2,L3,1,,,"(mugicha[tiab] OR ""barley tea""[tiab]) AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab]) AND ""randomized controlled trial""[pt]",,,
orange,オレンジ,sensitivity,2,L1,44647,,6070.0,orange[tiab],,オレンジ,
orange,オレンジ,sensitivity,2,L2,50,27274.0,,"orange[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab])","orange AND (thermogenesis OR ""body temperature"" OR ""peripheral circulation"" OR thermoregulation)",,1.0
orange,オレンジ,sensitivity,2,L3,4,,,"orange[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab]) AND ""randomized controlled trial""[pt]",,,
oyster,牡蠣,sensitivity,2,L1,8919,,1086.0,oyster[tiab],,牡蠣,
oyster,牡蠣,sensitivity,2,L2,10,2329.0,,"oyster[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab])","oyster AND (thermogenesis OR ""body temperature"" OR ""peripheral circulation"" OR thermoregulation)",,0.0
oyster,牡蠣,sensitivity,2,L3,0,,,"oyster[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab]) AND ""randomized controlled trial""[pt]",,,
pepper,黒胡椒,sensitivity,2,L1,11730,,40.0,pepper[tiab],,黒胡椒,
pepper,黒胡椒,sensitivity,2,L2,63,6459.0,,"pepper[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab])","pepper AND (thermogenesis OR ""body temperature"" OR ""peripheral circulation"" OR thermoregulation)",,2.0
pepper,黒胡椒,sensitivity,2,L3,5,,,"pepper[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab]) AND ""randomized controlled trial""[pt]",,,
pork liver,レバー,sensitivity,2,L1,257,,224415.0,"""pork liver""[tiab]",,レバー,
pork liver,レバー,sensitivity,2,L2,0,81.0,,"""pork liver""[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab])","""pork liver"" AND (thermogenesis OR ""body temperature"" OR ""peripheral circulation"" OR thermoregulation)",,
pork liver,レバー,sensitivity,2,L3,0,,,"""pork liver""[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab]) AND ""randomized controlled trial""[pt]",,,
sardine,イワシ,sensitivity,2,L1,919,,10576.0,sardine[tiab],,イワシ,
sardine,イワシ,sensitivity,2,L2,0,,,"sardine[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab])","sardine AND (thermogenesis OR ""body temperature"" OR ""peripheral circulation"" OR thermoregulation)",,
sardine,イワシ,sensitivity,2,L3,0,,,"sardine[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab]) AND ""randomized controlled trial""[pt]",,,
sesame,ごま,sensitivity,2,L1,5128,,19054.0,sesame[tiab],,ごま,
sesame,ごま,sensitivity,2,L2,7,,,"sesame[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab])","sesame AND (thermogenesis OR ""body temperature"" OR ""peripheral circulation"" OR thermoregulation)",,0.0
sesame,ごま,sensitivity,2,L3,0,,,"sesame[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab]) AND ""randomized controlled trial""[pt]",,,
shrimp,エビ,sensitivity,2,L1,17962,,55519.0,shrimp[tiab],,エビ,
shrimp,エビ,sensitivity,2,L2,7,,,"shrimp[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab])","shrimp AND (thermogenesis OR ""body temperature"" OR ""peripheral circulation"" OR thermoregulation)",,0.0
shrimp,エビ,sensitivity,2,L3,0,,,"shrimp[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab]) AND ""randomized controlled trial""[pt]",,,
tsukemono,たくあん,sensitivity,2,L1,27,,733.0,"(tsukemono[tiab] OR ""Japanese pickles""[tiab])",,たくあん,
tsukemono,たくあん,sensitivity,2,L2,0,,,"(tsukemono[tiab] OR ""Japanese pickles""[tiab]) AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab])","(tsukemono OR ""Japanese pickles"") AND (thermogenesis OR ""body temperature"" OR ""peripheral circulation"" OR thermoregulation)",,
tsukemono,たくあん,sensitivity,2,L3,0,,,"(tsukemono[tiab] OR ""Japanese pickles""[tiab]) AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab]) AND ""randomized controlled trial""[pt]",,,
walnut,くるみ,sensitivity,2,L1,4061,,3484.0,walnut[tiab],,くるみ,
walnut,くるみ,sensitivity,2,L2,3,,,"walnut[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab])","walnut AND (thermogenesis OR ""body temperature"" OR ""peripheral circulation"" OR thermoregulation)",,0.0
walnut,くるみ,sensitivity,2,L3,0,,,"walnut[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab]) AND ""randomized controlled trial""[pt]",,,
white fish,白身の魚,sensitivity,2,L1,185,,30.0,"""white fish""[tiab]",,白身の魚,
white fish,白身の魚,sensitivity,2,L2,0,,,"""white fish""[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab])","""white fish"" AND (thermogenesis OR ""body temperature"" OR ""peripheral circulation"" OR thermoregulation)",,
white fish,白身の魚,sensitivity,2,L3,0,,,"""white fish""[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab]) AND ""randomized controlled trial""[pt]",,,
whole grain bread,全粒粉の天然酵母パン,sensitivity,2,L1,191,,0.0,"""whole grain bread""[tiab]",,全粒粉の天然酵母パン,
whole grain bread,全粒粉の天然酵母パン,sensitivity,2,L2,0,,,"""whole grain bread""[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab])","""whole grain bread"" AND (thermogenesis OR ""body temperature"" OR ""peripheral circulation"" OR thermoregulation)",,
whole grain bread,全粒粉の天然酵母パン,sensitivity,2,L3,0,,,"""whole grain bread""[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab]) AND ""randomized controlled trial""[pt]",,,
yam,山芋,sensitivity,2,L1,1886,,121.0,yam[tiab],,山芋,
yam,山芋,sensitivity,2,L2,1,,,"yam[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab])","yam AND (thermogenesis OR ""body temperature"" OR ""peripheral circulation"" OR thermoregulation)",,0.0
yam,山芋,sensitivity,2,L3,0,,,"yam[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab]) AND ""randomized controlled trial""[pt]",,,
bell pepper,パプリカ,sensitivity,2,L1,627,,448.0,"""bell pepper""[tiab]",,パプリカ,
bell pepper,パプリカ,sensitivity,2,L2,1,,,"""bell pepper""[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab])","""bell pepper"" AND (thermogenesis OR ""body temperature"" OR ""peripheral circulation"" OR thermoregulation)",,0.0
bell pepper,パプリカ,sensitivity,2,L3,0,,,"""bell pepper""[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab]) AND ""randomized controlled trial""[pt]",,,
duck meat,鴨,sensitivity,2,L1,300,,23442.0,"""duck meat""[tiab]",,鴨,
duck meat,鴨,sensitivity,2,L2,0,,,"""duck meat""[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab])","""duck meat"" AND (thermogenesis OR ""body temperature"" OR ""peripheral circulation"" OR thermoregulation)",,
duck meat,鴨,sensitivity,2,L3,0,,,"""duck meat""[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab]) AND ""randomized controlled trial""[pt]",,,
rapeseed oil,なたね油,sensitivity,2,L1,1896,,338.0,"""rapeseed oil""[tiab]",,なたね油,
rapeseed oil,なたね油,sensitivity,2,L2,8,,,"""rapeseed oil""[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab])","""rapeseed oil"" AND (thermogenesis OR ""body temperature"" OR ""peripheral circulation"" OR thermoregulation)",,2.0
rapeseed oil,なたね油,sensitivity,2,L3,4,,,"""rapeseed oil""[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab]) AND ""randomized controlled trial""[pt]",,,
taro,サトイモ,sensitivity,2,L1,669,,2120.0,taro[tiab],,サトイモ,
taro,サトイモ,sensitivity,2,L2,0,,,"taro[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab])","taro AND (thermogenesis OR ""body temperature"" OR ""peripheral circulation"" OR thermoregulation)",,
taro,サトイモ,sensitivity,2,L3,0,,,"taro[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab]) AND ""randomized controlled trial""[pt]",,,
wheat,小麦,sensitivity,2,L1,85471,,15112.0,wheat[tiab],,小麦,
wheat,小麦,sensitivity,2,L2,46,,,"wheat[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab])","wheat AND (thermogenesis OR ""body temperature"" OR ""peripheral circulation"" OR thermoregulation)",,0.0
wheat,小麦,sensitivity,2,L3,3,,,"wheat[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab]) AND ""randomized controlled trial""[pt]",,,
