pmid,food_key,coder1,coder2,adjudicated,final_label,reason,sublabels
40352141,egg,exclude,exclude,False,exclude,livestock-heat,
40432060,egg,exclude,exclude,False,exclude,animal,
40451079,egg,exclude,exclude,False,exclude,livestock-heat,
40482533,egg,exclude,exclude,False,exclude,animal,
40506043,egg,exclude,exclude,False,exclude,livestock-heat,
40607127,egg,exclude,exclude,False,exclude,animal,
40724832,egg,exclude,exclude,False,exclude,invitro,
40860759,egg,exclude,exclude,False,exclude,animal,
40887028,egg,exclude,exclude,False,exclude,name-only,
40985056,egg,exclude,exclude,False,exclude,animal,
41061417,egg,exclude,exclude,False,exclude,animal,
41117406,egg,exclude,exclude,False,exclude,livestock-heat,
41227498,egg,exclude,exclude,False,exclude,animal,
41255352,egg,exclude,exclude,False,exclude,invitro,
41657551,egg,exclude,exclude,False,exclude,livestock-heat,
41678068,egg,exclude,exclude,False,exclude,animal,
42097390,egg,exclude,exclude,False,exclude,animal,
42119804,egg,exclude,exclude,False,exclude,invitro,
42127855,egg,exclude,exclude,False,exclude,livestock-heat,
42202371,egg,exclude,exclude,False,exclude,livestock-heat,
42315144,egg,exclude,exclude,False,exclude,animal,
42494330,egg,exclude,exclude,False,exclude,animal,
42505817,egg,exclude,exclude,False,exclude,animal,
466522,egg,exclude,exclude,False,exclude,livestock-heat,
514954,egg,exclude,exclude,False,exclude,animal,
5326120,egg,exclude,exclude,False,exclude,invitro,
5553470,egg,exclude,exclude,False,exclude,name-only,
6336103,egg,exclude,exclude,False,exclude,name-only,
6402543,egg,exclude,exclude,False,exclude,name-only,
6476790,egg,include,include,False,include,diet-induced thermogenesis of single egg-protein test meal,
6546588,egg,exclude,exclude,False,exclude,name-only,
6552612,egg,exclude,exclude,True,exclude,"name-only: midwifery forum piece, no thermal MeSH indexed",
667985,egg,exclude,exclude,False,exclude,name-only,
6730066,egg,exclude,exclude,False,exclude,name-only,
6733551,egg,exclude,exclude,False,exclude,livestock-heat,
6892177,egg,exclude,exclude,False,exclude,animal,
7115870,egg,exclude,exclude,False,exclude,name-only,
7644414,egg,exclude,exclude,False,exclude,livestock-heat,
7741294,egg,exclude,exclude,False,exclude,name-only,
7777710,egg,exclude,exclude,False,exclude,animal,
8165660,egg,exclude,exclude,False,exclude,animal,
8711221,egg,exclude,exclude,False,exclude,name-only,
8732074,egg,exclude,exclude,False,exclude,animal,
9150492,egg,exclude,exclude,False,exclude,animal,
9395972,egg,exclude,exclude,False,exclude,name-only,
9406775,egg,exclude,exclude,False,exclude,name-only,
9639744,egg,exclude,exclude,False,exclude,name-only,
970475,egg,exclude,exclude,False,exclude,animal,
34444773,flaxseed oil,include,include,False,include,"Human RCT (crossover, n=23): flaxseed oil test meal vs other fat sources; diet-induced thermogenesis measured via postprandial metabolic rate",
38039598,flaxseed oil,exclude,exclude,False,exclude,animal,animal
10024610,garlic,exclude,exclude,False,exclude,animal,
21918057,garlic,exclude,exclude,False,exclude,animal,
24679773,garlic,exclude,exclude,False,exclude,name-only,
29380376,garlic,exclude,exclude,False,exclude,animal,
30168574,garlic,exclude,exclude,False,exclude,name-only,review
30504007,garlic,exclude,exclude,False,exclude,animal,
31891502,garlic,exclude,exclude,False,exclude,name-only,
36936145,garlic,exclude,exclude,False,exclude,mechanism-only,
36998289,garlic,include,include,False,include,"human RCT: fortified garlic extract (Gallecina) as COVID-19 adjuvant therapy, body temperature significantly lower vs placebo at discharge (borderline: clinical/antipyretic context)",constituent
37511809,garlic,exclude,exclude,False,exclude,invitro,
37764380,garlic,exclude,exclude,False,exclude,name-only,review
37835191,garlic,exclude,exclude,False,exclude,animal,
39067117,garlic,exclude,exclude,False,exclude,livestock-heat,
41912621,garlic,exclude,exclude,False,exclude,animal,
8877475,garlic,exclude,exclude,False,exclude,animal,
1330955,ginger,exclude,exclude,False,exclude,animal,
16580033,ginger,include,include,False,include,review of thermogenic effects of spices including ginger,review
17176640,ginger,exclude,exclude,False,exclude,animal,
18295202,ginger,exclude,exclude,False,exclude,animal,
2070449,ginger,exclude,exclude,False,exclude,animal,
21185236,ginger,exclude,exclude,False,exclude,species-mismatch,species-mismatch;sensu-lato
22538118,ginger,include,include,False,include,human RCT measuring thermic effect of food after ginger beverage (Z. officinale),
23021155,ginger,include,include,False,include,human RCT measuring postprandial DIT after oral ginger ingestion (Z. officinale),
23308394,ginger,exclude,exclude,False,exclude,species-mismatch,species-mismatch;sensu-lato
25875447,ginger,include,include,False,include,human controlled study measuring thermoregulatory function after oral dried ginger (Z. officinale),
27831646,ginger,exclude,exclude,False,exclude,animal,
28154330,ginger,exclude,exclude,False,exclude,name-only,review
29193411,ginger,exclude,exclude,False,exclude,name-only,review
29259648,ginger,include,exclude,True,exclude,animal: 33 rabbits per PMC full text (IACUC BUCM-3-2015032502-1002); abstract states no species,
30168574,ginger,exclude,exclude,False,exclude,name-only,review
30402121,ginger,include,include,False,include,human crossover measuring peripheral skin temperature after oral Z. officinale beverage,
30477855,ginger,exclude,exclude,False,exclude,name-only,
31369153,ginger,exclude,exclude,False,exclude,animal,
31505825,ginger,exclude,exclude,False,exclude,name-only,review
31586693,ginger,exclude,exclude,False,exclude,animal,
33789250,ginger,exclude,include,True,include,"review-subject: stated objective is the effect on energy metabolism (§3 review rule), human evidence",review
33952741,ginger,exclude,exclude,False,exclude,species-mismatch,species-mismatch;sensu-lato
34192599,ginger,exclude,exclude,False,exclude,animal,
34814768,ginger,exclude,exclude,False,exclude,name-only,
36058007,ginger,include,include,False,include,human RCT measuring REE after Z. officinale extract (3-month),
36424723,ginger,exclude,exclude,False,exclude,animal,
39023772,ginger,exclude,exclude,False,exclude,species-mismatch,species-mismatch;sensu-lato
39259072,ginger,exclude,include,True,exclude,"no-thermal: ginger RCT in COVID-19 outpatients, outcomes are viral clearance and symptoms",
39366495,ginger,exclude,exclude,False,exclude,animal,
40092148,ginger,exclude,include,True,exclude,"name-only: broad cold-weather military nutrition review, ginger not the subject",
40313435,ginger,exclude,exclude,False,exclude,species-mismatch,species-mismatch;sensu-lato
40577283,ginger,exclude,exclude,False,exclude,invitro,
41007640,ginger,exclude,exclude,False,exclude,animal,
42271377,ginger,exclude,exclude,False,exclude,species-mismatch,species-mismatch;sensu-lato
42308737,ginger,exclude,exclude,False,exclude,animal,
35050566,glutinous rice,exclude,exclude,False,exclude,name-only,name-only
17314686,grape,exclude,exclude,False,exclude,animal,
20439553,grape,exclude,exclude,False,exclude,no-thermal,
21439945,grape,exclude,exclude,False,exclude,animal,
28307862,grape,exclude,exclude,False,exclude,animal,
32235716,grape,exclude,exclude,False,exclude,name-only,
32248640,grape,exclude,exclude,False,exclude,animal,
34296715,grape,exclude,exclude,False,exclude,animal,
34399516,grape,exclude,exclude,False,exclude,name-only,review
34523169,grape,exclude,exclude,False,exclude,invitro,
37685184,grape,exclude,exclude,False,exclude,animal,
39202797,grape,exclude,exclude,False,exclude,invitro,
39771590,grape,exclude,exclude,False,exclude,invitro,
40706860,grape,exclude,exclude,False,exclude,livestock-heat,
42341055,grape,exclude,exclude,False,exclude,animal,
16168968,grapefruit,exclude,exclude,False,exclude,animal,animal
17175102,grapefruit,exclude,exclude,False,exclude,animal,animal
17376592,grapefruit,exclude,exclude,False,exclude,animal,animal
18514405,grapefruit,exclude,exclude,False,exclude,animal,animal
25002406,grapefruit,exclude,exclude,False,exclude,animal,animal
10584049,green tea,include,include,False,include,RCT: efficacy of green tea extract rich in catechin polyphenols and caffeine in increasing 24-h energy expenditure and fat oxidation in humans,constituent
10702779,green tea,include,exclude,True,exclude,"animal: MeSH Animals/Rats (Dulloo 2000); the abstract states no species, so coder 2's uncertain-species hold was right",review
11516225,green tea,exclude,exclude,False,exclude,name-only,
11924761,green tea,include,exclude,True,exclude,"name-only: review whose stated objective is obesity/weight-loss, thermogenesis only a listed mechanism (§3)",constituent
14629899,green tea,exclude,exclude,False,exclude,animal,
15134155,green tea,exclude,exclude,False,exclude,no-thermal,
15738931,green tea,exclude,exclude,False,exclude,animal,
15895207,green tea,exclude,exclude,False,exclude,animal,
16076989,green tea,include,include,False,include,"RCT: body weight loss and maintenance with green tea-caffeine mixture in relation to habitual caffeine intake, thermogenesis measured",constituent;confounded
16366740,green tea,exclude,exclude,False,exclude,species-mismatch,
16436103,green tea,exclude,exclude,False,exclude,name-only,
16470636,green tea,exclude,exclude,False,exclude,name-only,
16580033,green tea,include,include,False,include,"review: metabolic effects of spices, teas (incl. green tea), and caffeine",review
16840650,green tea,include,include,False,include,"review: obesity and thermogenesis related to consumption of caffeine, ephedrine, capsaicin, and green tea",review
17201629,green tea,include,include,False,include,review: green tea extract thermogenesis-induced weight loss via EGCG inhibition of catechol-O-methyltransferase,review;constituent
17211965,green tea,exclude,exclude,False,exclude,no-thermal,
17882140,green tea,include,include,False,include,"RCT: effect of caffeine, green tea extract and tyrosine on thermogenesis and energy intake",constituent
17906192,green tea,include,include,False,include,RCT pilot: EGCG effects on thermogenesis and fat oxidation in obese men,constituent
18377102,green tea,exclude,exclude,False,exclude,animal,
18386253,green tea,exclude,exclude,False,exclude,animal,
19176733,green tea,include,include,False,include,"RCT: green tea catechin plus caffeine supplementation to a high-protein diet, body weight maintenance",constituent;confounded
19202275,green tea,exclude,exclude,False,exclude,invitro,
19390166,green tea,exclude,exclude,False,exclude,animal,
19932867,green tea,exclude,exclude,False,exclude,animal,
20156466,green tea,include,exclude,True,exclude,"name-only: review whose stated objective is obesity/weight-loss, thermogenesis only a listed mechanism (§3)",review
21383482,green tea,exclude,exclude,False,exclude,name-only,
21810286,green tea,exclude,exclude,False,exclude,name-only,
22254119,green tea,include,include,False,include,RCT: milk-protein combined with green tea modulates diet-induced thermogenesis,constituent;confounded
22465867,green tea,exclude,exclude,False,exclude,name-only,
23179202,green tea,exclude,exclude,False,exclude,name-only,
23237788,green tea,include,include,False,include,RCT: green tea extract (EGCG+caffeine) effects on non-shivering thermogenesis during mild cold exposure in young men,constituent;confounded;supradose
25074392,green tea,exclude,exclude,False,exclude,name-only,
26091183,green tea,include,include,False,include,minireview: effects of green tea (caffeine and catechin) on energy expenditure,review
26280202,green tea,exclude,exclude,False,exclude,name-only,
26421678,green tea,exclude,include,True,exclude,"name-only: review whose stated objective is obesity/weight-loss, thermogenesis only a listed mechanism (§3)",review;constituent
26602570,green tea,include,include,False,include,review: capsaicin and related food ingredients (incl. green tea catechins) reducing body fat through TRP and brown fat thermogenesis,review;constituent
26856274,green tea,include,include,False,include,review: natural stimulant and non-stimulant thermogenic agents incl. green tea,review
27044838,green tea,exclude,exclude,False,exclude,animal,
27288729,green tea,exclude,exclude,False,exclude,name-only,
28166943,green tea,exclude,exclude,False,exclude,animal,
28275131,green tea,include,include,False,include,RCT: tea catechin and caffeine activate brown adipose tissue and increase cold-induced thermogenic capacity in humans,constituent;confounded
28507012,green tea,include,include,False,include,review: dietary factors (incl. green tea) promoting brown/beige fat development and thermogenesis,review;constituent
28659734,green tea,exclude,exclude,False,exclude,animal,
29238244,green tea,include,include,False,include,"RCT: multi-ingredient thermogenic supplement incl. green tea extract, resting energy expenditure/body composition",constituent;confounded
30400620,green tea,exclude,exclude,False,exclude,animal,
30414469,green tea,include,include,False,include,review: dietary polyphenols (incl. green tea catechins) and their roles in adipose tissue browning/thermogenesis,review;constituent
30504007,green tea,exclude,exclude,False,exclude,animal,
31336539,green tea,exclude,exclude,False,exclude,name-only,
31505825,green tea,exclude,exclude,False,exclude,name-only,
32120266,green tea,exclude,exclude,False,exclude,animal,
32199999,green tea,exclude,exclude,False,exclude,name-only,
33768486,green tea,exclude,exclude,False,exclude,not-ingestion,
34485365,green tea,exclude,exclude,False,exclude,invitro,
35179170,green tea,exclude,exclude,False,exclude,animal,
35241108,green tea,exclude,exclude,False,exclude,animal,
37450930,green tea,exclude,include,True,exclude,"name-only: review whose stated objective is obesity/weight-loss, thermogenesis only a listed mechanism (§3)",review;constituent
37647585,green tea,exclude,exclude,False,exclude,animal,
37764380,green tea,exclude,exclude,False,exclude,name-only,
39511670,green tea,exclude,exclude,False,exclude,species-mismatch,
39772427,green tea,exclude,exclude,False,exclude,name-only,
40086964,green tea,exclude,exclude,False,exclude,animal,
41019326,green tea,exclude,exclude,False,exclude,name-only,
22561181,hijiki,exclude,exclude,False,exclude,animal,
35907465,hijiki,exclude,exclude,False,exclude,animal,
10501692,honey,exclude,exclude,False,exclude,animal,
10772844,honey,exclude,exclude,False,exclude,animal,
10818246,honey,exclude,exclude,False,exclude,animal,
11166303,honey,exclude,exclude,False,exclude,animal,
14373622,honey,exclude,exclude,False,exclude,not-ingestion,
14758704,honey,exclude,exclude,False,exclude,name-only,
15218093,honey,exclude,exclude,False,exclude,animal,
16691511,honey,exclude,exclude,False,exclude,animal,
17013621,honey,exclude,exclude,False,exclude,animal,
18364310,honey,exclude,exclude,False,exclude,animal,
18696260,honey,exclude,exclude,False,exclude,animal,
19365634,honey,exclude,exclude,False,exclude,animal,
19425349,honey,exclude,exclude,False,exclude,animal,
20968089,honey,exclude,exclude,False,exclude,animal,
21504975,honey,include,include,False,include,"RCT: honey vs sucrose breakfast meal, postmeal thermogenesis measured by indirect calorimetry in healthy women",
22126904,honey,exclude,exclude,False,exclude,animal,
23799099,honey,exclude,exclude,False,exclude,animal,
26004722,honey,exclude,exclude,False,exclude,animal,
26028022,honey,exclude,exclude,False,exclude,animal,
26466631,honey,exclude,exclude,False,exclude,animal,
27320240,honey,exclude,exclude,False,exclude,animal,
27445400,honey,exclude,exclude,False,exclude,animal,
27568395,honey,exclude,exclude,False,exclude,animal,
28089395,honey,exclude,exclude,False,exclude,animal,
28314750,honey,exclude,exclude,False,exclude,animal,
28398581,honey,exclude,exclude,False,exclude,animal,
28404729,honey,exclude,exclude,False,exclude,animal,
28650988,honey,exclude,exclude,False,exclude,animal,
29133226,honey,exclude,exclude,False,exclude,animal,
29844964,honey,exclude,exclude,False,exclude,animal,
30083885,honey,exclude,exclude,False,exclude,animal,
30550746,honey,exclude,exclude,False,exclude,animal,
30921332,honey,exclude,exclude,False,exclude,animal,
30927358,honey,exclude,exclude,False,exclude,animal,
31118302,honey,exclude,exclude,False,exclude,name-only,
31356997,honey,exclude,exclude,False,exclude,animal,
32619422,honey,exclude,exclude,False,exclude,animal,
33424413,honey,exclude,exclude,False,exclude,animal,
33463488,honey,exclude,exclude,False,exclude,name-only,
33730051,honey,exclude,exclude,False,exclude,animal,
34125216,honey,exclude,exclude,False,exclude,animal,
34931657,honey,exclude,exclude,False,exclude,animal,
35051760,honey,exclude,exclude,False,exclude,animal,
36091597,honey,exclude,exclude,False,exclude,name-only,
36135546,honey,exclude,exclude,False,exclude,animal,
36235834,honey,exclude,exclude,False,exclude,name-only,
36570736,honey,exclude,exclude,False,exclude,animal,
36715155,honey,exclude,exclude,False,exclude,animal,
36973325,honey,exclude,exclude,False,exclude,animal,
37130064,honey,exclude,exclude,False,exclude,animal,
37481663,honey,exclude,exclude,False,exclude,animal,
37791764,honey,exclude,exclude,False,exclude,animal,
37832840,honey,exclude,exclude,False,exclude,animal,
38227669,honey,exclude,exclude,False,exclude,animal,
38487901,honey,exclude,exclude,False,exclude,animal,
38609007,honey,exclude,exclude,False,exclude,animal,
38805651,honey,exclude,exclude,False,exclude,animal,
39108870,honey,exclude,exclude,False,exclude,animal,
39150220,honey,exclude,exclude,False,exclude,animal,
39508248,honey,exclude,exclude,False,exclude,animal,
40788334,honey,exclude,exclude,False,exclude,invitro,
40887287,honey,exclude,exclude,False,exclude,animal,
41724608,honey,exclude,exclude,False,exclude,invitro,
41746796,honey,exclude,exclude,False,exclude,animal,
41865076,honey,exclude,exclude,False,exclude,animal,
41878,honey,exclude,exclude,False,exclude,name-only,
41946440,honey,exclude,exclude,False,exclude,animal,
42120429,honey,exclude,exclude,False,exclude,animal,
42171784,honey,exclude,exclude,False,exclude,animal,
42338412,honey,exclude,exclude,False,exclude,animal,
42377896,honey,exclude,exclude,False,exclude,animal,
42484010,honey,exclude,exclude,False,exclude,animal,
506590,honey,exclude,exclude,False,exclude,animal,
8904764,honey,exclude,exclude,False,exclude,animal,
9714464,honey,exclude,exclude,False,exclude,animal,
40179544,horse meat,exclude,exclude,False,exclude,animal,
2070449,jujube,exclude,exclude,False,exclude,animal,animal
34685001,jujube,exclude,exclude,False,exclude,invitro,invitro
25179904,kimchi,exclude,exclude,False,exclude,no-thermal,
39239457,kimchi,exclude,exclude,False,exclude,invitro,
27349510,kiwi,exclude,exclude,False,exclude,animal,
8544083,kiwi,exclude,exclude,False,exclude,animal,
17368475,kombu,exclude,exclude,False,exclude,name-only,
26488493,kombu,exclude,exclude,False,exclude,name-only,
34164130,kombu,exclude,exclude,False,exclude,name-only,
37535173,konjac,exclude,exclude,False,exclude,animal,animal
38970495,konjac,exclude,exclude,False,exclude,animal,animal
1025839,lamb,exclude,exclude,False,exclude,animal,
10355685,lamb,exclude,exclude,False,exclude,animal,
10520135,lamb,exclude,exclude,False,exclude,animal,
10564708,lamb,exclude,exclude,False,exclude,animal,
10642361,lamb,exclude,exclude,False,exclude,animal,
11084575,lamb,exclude,exclude,False,exclude,animal,
1130505,lamb,exclude,exclude,False,exclude,animal,
11429621,lamb,exclude,exclude,False,exclude,animal,
11796695,lamb,exclude,exclude,False,exclude,animal,
11890410,lamb,exclude,exclude,False,exclude,animal,
12205040,lamb,exclude,exclude,False,exclude,animal,
1245947,lamb,exclude,exclude,False,exclude,animal,
1250646,lamb,exclude,exclude,False,exclude,animal,
12817502,lamb,exclude,exclude,False,exclude,livestock-heat,
1427612,lamb,exclude,exclude,False,exclude,animal,
1484361,lamb,exclude,exclude,False,exclude,animal,
15505802,lamb,exclude,exclude,False,exclude,animal,
1568984,lamb,exclude,exclude,False,exclude,animal,
1612014,lamb,exclude,exclude,False,exclude,animal,
1645013,lamb,exclude,exclude,False,exclude,animal,
16612011,lamb,exclude,exclude,False,exclude,animal,
17182799,lamb,exclude,exclude,False,exclude,animal,
17267002,lamb,exclude,exclude,False,exclude,animal,
173075,lamb,exclude,exclude,False,exclude,animal,
17425433,lamb,exclude,exclude,False,exclude,animal,
1779128,lamb,exclude,exclude,False,exclude,animal,
18567730,lamb,exclude,exclude,False,exclude,animal,
20135905,lamb,exclude,exclude,False,exclude,animal,
20299144,lamb,exclude,exclude,False,exclude,animal,
21036376,lamb,exclude,exclude,False,exclude,animal,
21719079,lamb,exclude,exclude,False,exclude,animal,
21742943,lamb,exclude,exclude,False,exclude,animal,
2277186,lamb,exclude,exclude,False,exclude,animal,
2322604,lamb,exclude,exclude,False,exclude,animal,
24110548,lamb,exclude,exclude,False,exclude,animal,
24146153,lamb,exclude,exclude,False,exclude,animal,
24909360,lamb,exclude,exclude,False,exclude,animal,
2514244,lamb,exclude,exclude,False,exclude,animal,
2614034,lamb,exclude,exclude,False,exclude,animal,
26254071,lamb,exclude,exclude,False,exclude,animal,
26310559,lamb,exclude,exclude,False,exclude,name-only,
26434788,lamb,exclude,exclude,False,exclude,animal,
2712124,lamb,exclude,exclude,False,exclude,animal,
28741831,lamb,exclude,exclude,False,exclude,animal,
28968573,lamb,exclude,exclude,False,exclude,animal,
29995944,lamb,exclude,exclude,False,exclude,animal,
30017055,lamb,exclude,exclude,False,exclude,livestock-heat,
31208177,lamb,exclude,exclude,False,exclude,animal,
32283549,lamb,exclude,exclude,False,exclude,animal,
32993073,lamb,exclude,exclude,False,exclude,animal,
33077120,lamb,exclude,exclude,False,exclude,animal,
33205209,lamb,exclude,exclude,False,exclude,animal,
33517067,lamb,exclude,exclude,False,exclude,animal,
33571748,lamb,exclude,exclude,False,exclude,animal,
33728866,lamb,exclude,exclude,False,exclude,invitro,
34000686,lamb,exclude,exclude,False,exclude,animal,
34235199,lamb,exclude,exclude,False,exclude,invitro,
35571385,lamb,exclude,exclude,False,exclude,name-only,
35681860,lamb,exclude,exclude,False,exclude,livestock-heat,
35701030,lamb,exclude,exclude,False,exclude,animal,
3590587,lamb,exclude,exclude,False,exclude,animal,
35919858,lamb,exclude,exclude,False,exclude,animal,
36290148,lamb,exclude,exclude,False,exclude,animal,
36295898,lamb,exclude,exclude,False,exclude,animal,
36338953,lamb,exclude,exclude,False,exclude,animal,
365502,lamb,exclude,exclude,False,exclude,animal,
3693819,lamb,exclude,exclude,False,exclude,animal,
37107590,lamb,exclude,exclude,False,exclude,invitro,
37255997,lamb,exclude,exclude,False,exclude,animal,
3796790,lamb,exclude,exclude,False,exclude,animal,
38884796,lamb,exclude,exclude,False,exclude,animal,
39003576,lamb,exclude,exclude,False,exclude,animal,
39272390,lamb,exclude,exclude,False,exclude,animal,
39374919,lamb,exclude,exclude,False,exclude,animal,
40154773,lamb,exclude,exclude,False,exclude,animal,
40225763,lamb,exclude,exclude,False,exclude,animal,
40243116,lamb,exclude,exclude,False,exclude,animal,
40900315,lamb,exclude,exclude,False,exclude,livestock-heat,
41320560,lamb,exclude,exclude,False,exclude,animal,
41375984,lamb,exclude,exclude,False,exclude,animal,
42046677,lamb,exclude,exclude,False,exclude,animal,
42067591,lamb,exclude,exclude,False,exclude,animal,
42274792,lamb,exclude,exclude,False,exclude,animal,
42322829,lamb,exclude,exclude,False,exclude,livestock-heat,
42434796,lamb,exclude,exclude,False,exclude,animal,
4766222,lamb,exclude,exclude,False,exclude,animal,
5684039,lamb,exclude,exclude,False,exclude,animal,
5698273,lamb,exclude,exclude,False,exclude,animal,
575906,lamb,exclude,exclude,False,exclude,animal,
5767242,lamb,exclude,exclude,False,exclude,animal,
6403332,lamb,exclude,exclude,False,exclude,invitro,
6481110,lamb,exclude,exclude,False,exclude,animal,
6626631,lamb,exclude,exclude,False,exclude,animal,
6715545,lamb,exclude,exclude,False,exclude,animal,
7244377,lamb,exclude,exclude,False,exclude,animal,
7322667,lamb,exclude,exclude,False,exclude,animal,
7711779,lamb,exclude,exclude,False,exclude,animal,
8342366,lamb,exclude,exclude,False,exclude,animal,
8454539,lamb,exclude,exclude,False,exclude,animal,
8567520,lamb,exclude,exclude,False,exclude,animal,
8624710,lamb,exclude,exclude,False,exclude,animal,
8848594,lamb,exclude,exclude,False,exclude,animal,
9028587,lamb,exclude,exclude,False,exclude,animal,
9413733,lamb,exclude,exclude,False,exclude,animal,
9793785,lamb,exclude,exclude,False,exclude,animal,
9799463,lamb,exclude,exclude,False,exclude,animal,
994031,lamb,exclude,exclude,False,exclude,animal,
10219103,lettuce,exclude,exclude,False,exclude,animal,
39456373,lettuce,exclude,exclude,False,exclude,agri,
40887028,lettuce,exclude,exclude,False,exclude,name-only,
11247835,mackerel,exclude,exclude,False,exclude,animal,
12547935,mackerel,exclude,exclude,False,exclude,animal,
27614233,mackerel,exclude,exclude,False,exclude,animal,
37273070,mackerel,exclude,exclude,False,exclude,animal,
38782254,mackerel,exclude,exclude,False,exclude,animal,
2334438,mango,exclude,exclude,False,exclude,agri,
24493889,mango,exclude,exclude,False,exclude,name-only,
24848064,mango,exclude,exclude,False,exclude,animal,
29568185,mango,exclude,exclude,False,exclude,animal,
40970554,mango,exclude,exclude,False,exclude,name-only,
12775122,mayonnaise,include,include,False,include,human RCT: MCT-containing mayonnaise/margarine increases diet-induced thermogenesis vs LCT,constituent
15371474,melon,exclude,exclude,False,exclude,name-only,
18537696,melon,exclude,exclude,False,exclude,species-mismatch,
22623391,melon,exclude,exclude,False,exclude,species-mismatch,
31551470,melon,exclude,exclude,False,exclude,animal,
32853971,melon,exclude,exclude,False,exclude,name-only,
10207889,milk,exclude,exclude,False,exclude,animal,
10368932,milk,exclude,exclude,False,exclude,invitro,
10656540,milk,exclude,exclude,False,exclude,mechanism-only,
10942264,milk,exclude,exclude,False,exclude,animal,
11003235,milk,exclude,exclude,False,exclude,animal,
11036778,milk,exclude,exclude,False,exclude,animal,
11098340,milk,exclude,exclude,False,exclude,name-only,
11156940,milk,exclude,exclude,False,exclude,animal,
11206394,milk,exclude,exclude,False,exclude,livestock-heat,
1142016,milk,exclude,exclude,False,exclude,animal,
11429621,milk,exclude,exclude,False,exclude,animal,
11506196,milk,exclude,exclude,False,exclude,no-thermal,
11526434,milk,exclude,exclude,False,exclude,animal,
11572449,milk,exclude,exclude,False,exclude,animal,
11641128,milk,exclude,exclude,False,exclude,animal,
11669321,milk,exclude,exclude,False,exclude,animal,
11777078,milk,exclude,exclude,False,exclude,name-only,
11857330,milk,exclude,exclude,False,exclude,animal,
11890410,milk,exclude,exclude,False,exclude,animal,
11916113,milk,exclude,exclude,False,exclude,animal,
11964069,milk,exclude,exclude,False,exclude,animal,
11999543,milk,exclude,exclude,False,exclude,name-only,
12018421,milk,exclude,exclude,False,exclude,animal,
12213497,milk,exclude,exclude,False,exclude,animal,
12529848,milk,exclude,exclude,False,exclude,animal,
12613867,milk,exclude,exclude,False,exclude,livestock-heat,
12730415,milk,exclude,exclude,False,exclude,no-thermal,
12825417,milk,exclude,exclude,False,exclude,no-thermal,
12827418,milk,exclude,exclude,False,exclude,animal,
12836950,milk,exclude,exclude,False,exclude,livestock-heat,
14115557,milk,exclude,exclude,True,exclude,"name-only: body temperature is the febrile response to measles vaccine, not a thermal effect of the milk",
1430483,milk,exclude,exclude,False,exclude,livestock-heat,
14314552,milk,exclude,exclude,True,exclude,"name-only: brain temperature and arousal, unrelated to milk ingestion",
1443109,milk,exclude,exclude,False,exclude,no-thermal,
14527963,milk,exclude,exclude,False,exclude,animal,
1452834,milk,exclude,exclude,False,exclude,animal,
14558043,milk,exclude,exclude,False,exclude,animal,
1455920,milk,exclude,exclude,False,exclude,animal,
14605003,milk,exclude,exclude,False,exclude,animal,
14765807,milk,exclude,exclude,False,exclude,animal,
15145589,milk,exclude,exclude,False,exclude,name-only,
15282738,milk,exclude,exclude,False,exclude,animal,
15519714,milk,exclude,exclude,False,exclude,animal,
15890815,milk,exclude,exclude,False,exclude,livestock-heat,
15967631,milk,exclude,exclude,False,exclude,animal,
15970335,milk,exclude,exclude,False,exclude,animal,
15996692,milk,exclude,exclude,False,exclude,animal,
16027199,milk,exclude,exclude,False,exclude,animal,
16283556,milk,exclude,exclude,False,exclude,animal,
16290259,milk,exclude,exclude,False,exclude,animal,
16291628,milk,exclude,exclude,False,exclude,animal,
1638961,milk,exclude,exclude,False,exclude,animal,
16425042,milk,exclude,exclude,False,exclude,name-only,
16699118,milk,exclude,exclude,False,exclude,animal,
16725628,milk,exclude,exclude,False,exclude,livestock-heat,
16726635,milk,exclude,exclude,False,exclude,animal,
1703749,milk,exclude,exclude,False,exclude,name-only,
17047394,milk,exclude,exclude,False,exclude,animal,
17183102,milk,exclude,exclude,False,exclude,livestock-heat,
17235174,milk,exclude,exclude,False,exclude,livestock-heat,
17267002,milk,exclude,exclude,False,exclude,animal,
17297103,milk,exclude,exclude,False,exclude,livestock-heat,
17473095,milk,exclude,exclude,False,exclude,no-thermal,
17482669,milk,exclude,exclude,False,exclude,livestock-heat,
17638987,milk,exclude,exclude,False,exclude,animal,
17699046,milk,exclude,exclude,False,exclude,animal,
1777101,milk,exclude,exclude,False,exclude,animal,
17788306,milk,exclude,exclude,False,exclude,animal,
17954747,milk,exclude,exclude,False,exclude,animal,
17954768,milk,exclude,exclude,False,exclude,animal,
180283,milk,exclude,exclude,False,exclude,animal,
18588554,milk,exclude,exclude,False,exclude,animal,
18641175,milk,exclude,exclude,False,exclude,animal,
18675835,milk,exclude,exclude,False,exclude,animal,
18814802,milk,exclude,exclude,False,exclude,animal,
1887557,milk,exclude,exclude,False,exclude,animal,
18986597,milk,exclude,exclude,False,exclude,animal,
19038934,milk,exclude,exclude,False,exclude,animal,
1906487,milk,exclude,exclude,False,exclude,livestock-heat,
19164677,milk,exclude,exclude,False,exclude,animal,
19174531,milk,exclude,exclude,False,exclude,name-only,
19188266,milk,exclude,exclude,False,exclude,name-only,
