pmid,food_key,coder1,coder2,adjudicated,final_label,reason,sublabels
11561658,milk,exclude,exclude,False,exclude,animal,
11572449,milk,exclude,exclude,False,exclude,animal,
11601796,milk,exclude,exclude,False,exclude,animal,
11641128,milk,exclude,exclude,False,exclude,animal,
1165451,milk,exclude,exclude,False,exclude,animal,
11665428,milk,exclude,exclude,False,exclude,animal,
11669321,milk,exclude,exclude,False,exclude,animal,
11676025,milk,include,exclude,True,exclude,"name-only: skim-milk-protein tablets are the control arm against chicken essence, not the exposure of interest (§2 criterion 4); the same record is include under chicken",constituent
11710674,milk,exclude,exclude,False,exclude,animal,
1173200,milk,exclude,exclude,False,exclude,animal,
11770200,milk,exclude,exclude,False,exclude,livestock-heat,
11771855,milk,exclude,exclude,False,exclude,animal,
11777078,milk,exclude,exclude,False,exclude,name-only,
11787735,milk,exclude,exclude,False,exclude,"name-only: biochemical detection of leptin in human milk; composition assay, no ingestion/thermal test",
11814024,milk,exclude,exclude,False,exclude,livestock-heat,
11831517,milk,exclude,exclude,False,exclude,animal,
11857330,milk,exclude,exclude,False,exclude,animal,
11860109,milk,exclude,exclude,False,exclude,animal,
11860122,milk,exclude,exclude,False,exclude,animal,
11880973,milk,exclude,exclude,False,exclude,animal,
11890410,milk,exclude,exclude,False,exclude,animal,
11894993,milk,exclude,exclude,False,exclude,animal,
11911583,milk,exclude,exclude,False,exclude,animal,
11916113,milk,exclude,exclude,False,exclude,animal,
11927700,milk,exclude,exclude,False,exclude,"name-only: effect of maternal exercise on breast-milk lactic acid/infant acceptance; concerns breast-milk production after exercise, not milk ingestion by a subject",
11949851,milk,exclude,exclude,False,exclude,animal,
11949864,milk,exclude,exclude,False,exclude,animal,
11963547,milk,exclude,exclude,False,exclude,animal,
11964069,milk,exclude,exclude,False,exclude,animal,
11999543,milk,exclude,exclude,False,exclude,name-only,
12002321,milk,exclude,exclude,False,exclude,animal,
12018421,milk,exclude,exclude,False,exclude,animal,
12018422,milk,exclude,exclude,False,exclude,animal,
12018437,milk,exclude,exclude,False,exclude,animal,
12047925,milk,exclude,exclude,False,exclude,animal,
12086062,milk,exclude,exclude,False,exclude,animal,
12146487,milk,exclude,exclude,False,exclude,animal,
12181294,milk,exclude,exclude,False,exclude,invitro,
12193679,milk,exclude,exclude,False,exclude,"no-thermal: preterm infants fed nucleotide-supplemented formula with milk reference group; outcome is intestinal (mesenteric) blood flow, not thermal",
12201523,milk,exclude,exclude,False,exclude,animal,
12201532,milk,exclude,exclude,False,exclude,animal,
12213497,milk,exclude,exclude,False,exclude,animal,
12221229,milk,exclude,exclude,False,exclude,animal,
12240897,milk,exclude,exclude,False,exclude,"name-only: biochemical assay of leptin content in commercial milk/infant formula; composition assay, no ingestion study",
12350012,milk,exclude,exclude,False,exclude,livestock-heat,
12390099,milk,exclude,exclude,False,exclude,name-only: Crohn's disease patients tested with six food antigens (incl. milk) for allergic rectal blood-flow sensitization; food-allergy study,
12396490,milk,exclude,exclude,False,exclude,animal,
12407989,milk,exclude,exclude,False,exclude,"name-only: nutrient-intake survey of karate athletes; milk consumption reported low, no thermal outcome",
12416806,milk,exclude,exclude,False,exclude,animal,
12419564,milk,exclude,exclude,False,exclude,name-only: review/opinion piece on ischaemic heart disease discussing milk and calcium historically; not an ingestion-thermal study,
12449267,milk,exclude,exclude,False,exclude,name-only: review of neonatal intensive care mentioning core temperature and breast-milk feeding generally; no attributable thermal test of milk,
1247629,milk,exclude,exclude,False,exclude,animal,
12478825,milk,exclude,exclude,False,exclude,name-only: review of antiarrhythmic drugs in pregnancy mentioning drug secretion into milk; not about milk ingestion,
12529848,milk,exclude,exclude,False,exclude,animal,
12558554,milk,exclude,exclude,False,exclude,animal,
12597393,milk,exclude,exclude,False,exclude,animal,
12613867,milk,exclude,exclude,False,exclude,livestock-heat,
1262584,milk,exclude,exclude,False,exclude,animal,
12656207,milk,exclude,exclude,False,exclude,"no-thermal: cross-sectional survey of dietary factors and REE in Tanzania; milk consumption is one of several correlated whole-diet factors, no food-specific attributable design",
12703615,milk,exclude,exclude,False,exclude,animal,
12710493,milk,exclude,exclude,False,exclude,animal,
12730415,milk,exclude,exclude,False,exclude,no-thermal,
12739713,milk,exclude,exclude,False,exclude,"no-thermal: human IPAA/UC patients given fermented milk probiotic; outcome is intestinal mucosal perfusion (LDF), not a thermal/warming outcome",
12741545,milk,exclude,exclude,False,exclude,animal,
12741549,milk,exclude,exclude,False,exclude,animal,
12741555,milk,exclude,exclude,False,exclude,livestock-heat,
12806265,milk,exclude,exclude,False,exclude,name-only: review of pediatric breastfeeding/growth; not focused on thermal effect,
12816775,milk,exclude,exclude,False,exclude,"name-only: dietary-underreporting validation study; fat-from-milk-products intake correlated with insulin, no thermal outcome",
12825417,milk,exclude,exclude,False,exclude,no-thermal,
12827418,milk,exclude,exclude,False,exclude,animal,
12832011,milk,exclude,exclude,False,exclude,animal,
12836835,milk,exclude,exclude,False,exclude,animal,
12836945,milk,exclude,exclude,False,exclude,animal,
12836950,milk,exclude,exclude,False,exclude,livestock-heat,
12848771,milk,exclude,exclude,False,exclude,"name-only: RCT of pseudoephedrine effect on breast blood flow/temperature and milk production in lactating women; drug effect on lactation, not milk ingestion",
12906056,milk,exclude,exclude,False,exclude,animal,
12918817,milk,exclude,exclude,False,exclude,livestock-heat,
12921456,milk,exclude,exclude,False,exclude,"no-thermal: human neonates, pacifier-sucking effect on mesenteric (digestive) blood flow before/after milk feeding; not a thermal/warming outcome",
12936930,milk,exclude,exclude,False,exclude,animal,
1306983,milk,exclude,exclude,False,exclude,animal,
1323580,milk,exclude,exclude,False,exclude,animal,
1410820,milk,exclude,exclude,False,exclude,animal,
14115557,milk,exclude,exclude,True,exclude,"name-only: body temperature is the febrile response to measles vaccine, not a thermal effect of the milk",
14154245,milk,exclude,exclude,False,exclude,animal,
1430483,milk,exclude,exclude,False,exclude,livestock-heat,
14314552,milk,exclude,exclude,True,exclude,"name-only: brain temperature and arousal, unrelated to milk ingestion",
1443109,milk,exclude,exclude,False,exclude,no-thermal,
14527963,milk,exclude,exclude,False,exclude,animal,
1452834,milk,exclude,exclude,False,exclude,animal,
14558043,milk,exclude,exclude,False,exclude,animal,
1455920,milk,exclude,exclude,False,exclude,animal,
14581597,milk,exclude,exclude,False,exclude,animal,
14581598,milk,exclude,exclude,False,exclude,animal,
14605003,milk,exclude,exclude,False,exclude,animal,
14633188,milk,exclude,exclude,False,exclude,animal,
14639473,milk,exclude,exclude,False,exclude,livestock-heat,
14646271,milk,exclude,exclude,False,exclude,"name-only: occupational cold-exposure/hypertension study; milk intake is a covariate in a hypertension risk model, not linked to the measured body-temperature outcome",
14657822,milk,include,include,True,exclude,"no-thermal: energy expenditure of breast-milk versus formula feeding is read as feeding efficiency, matching the milk/31177055 ruling (§2.3 energy-expenditure qualifier)",
14667853,milk,exclude,exclude,False,exclude,animal,
14672191,milk,exclude,exclude,False,exclude,livestock-heat,
14705176,milk,exclude,exclude,False,exclude,name-only: human case report of brucellosis from unpasteurized milk causing a vascular pseudoaneurysm; not a thermal ingestion effect,
14719704,milk,exclude,exclude,False,exclude,animal,
1474025,milk,exclude,exclude,False,exclude,animal,
1474338,milk,exclude,exclude,False,exclude,animal,
14757184,milk,exclude,exclude,False,exclude,animal,
14762077,milk,exclude,exclude,False,exclude,animal,
14765807,milk,exclude,exclude,False,exclude,animal,
1480450,milk,exclude,include,True,exclude,no-thermal: the objective is sleep organisation in breast- versus formula-fed infants and energy expenditure varies by sleep stage rather than by the milk (§2.3 energy-expenditure qualifier),
15060268,milk,exclude,exclude,False,exclude,"name-only: case series of Raynaud's phenomenon of the nipple in breastfeeding mothers; about breast vasospasm, not milk ingestion",
1506314,milk,exclude,exclude,False,exclude,animal,
15085537,milk,exclude,exclude,False,exclude,animal,
15119190,milk,exclude,exclude,False,exclude,animal,
15145589,milk,exclude,exclude,False,exclude,name-only,
15159250,milk,exclude,exclude,False,exclude,"name-only: review of dietary CLA and body composition; objective is fat/body-composition, EE only a listed mechanism",
15187778,milk,exclude,exclude,False,exclude,"no-thermal: term infants fed nucleotide-supplemented formula with a human-milk reference group; outcome is postprandial superior mesenteric artery (digestive) blood flow, not a thermal/warming outcome",
1524576,milk,exclude,exclude,False,exclude,livestock-heat,
15251054,milk,exclude,exclude,False,exclude,"name-only: secular-trend diet survey of elderly Swedes; milk consumption reported, no thermal outcome",
15259223,milk,exclude,exclude,False,exclude,animal,
1526927,milk,exclude,exclude,False,exclude,livestock-heat,
15282738,milk,exclude,exclude,False,exclude,animal,
15305847,milk,exclude,exclude,False,exclude,animal,
15310736,milk,include,include,True,exclude,no-thermal: resting energy expenditure is an unchanged secondary measure in a resistance-training adaptation trial (§2.3 energy-expenditure qualifier),confounded
15328253,milk,exclude,exclude,False,exclude,name-only: analytic method paper measuring estrone content of dairy products; no human ingestion study performed,
15334853,milk,exclude,exclude,False,exclude,animal,
15379920,milk,exclude,exclude,False,exclude,animal,
15387476,milk,exclude,exclude,False,exclude,"name-only: review of lactation and maternal body-weight regulation; about breast-milk production, not ingestion",
15476129,milk,exclude,exclude,False,exclude,"name-only: EE positioning-feasibility study in preterm infants; milk feeding uniform across groups, not the tested exposure",
15514275,milk,exclude,exclude,False,exclude,animal,
15519039,milk,exclude,exclude,False,exclude,animal,
15519714,milk,exclude,exclude,False,exclude,animal,
15526778,milk,exclude,exclude,False,exclude,livestock-heat,
15545375,milk,exclude,exclude,False,exclude,animal,
15563029,milk,exclude,exclude,False,exclude,livestock-heat,
15583038,milk,exclude,exclude,False,exclude,animal,
15605705,milk,exclude,exclude,False,exclude,invitro,
15640454,milk,exclude,exclude,False,exclude,"name-only: review of functional foods (tea, milk, nuts) for weight control; objective is obesity/weight control with EE as a listed mechanism",
15699226,milk,exclude,exclude,False,exclude,no-thermal: breakfast-omission RCT with milk+cereal as part of a mixed meal; REE not attributable to milk specifically,
15705760,milk,exclude,exclude,False,exclude,animal,
15743000,milk,exclude,exclude,False,exclude,"no-thermal: human IPAA/UC patients given fermented milk probiotic; outcome is intestinal mucosal (laser-Doppler) perfusion for pouchitis, not a thermal/warming outcome",
15762314,milk,exclude,exclude,False,exclude,"name-only: FFQ survey of Bangladeshi villagers; milk intake reported, no thermal outcome",
1578020,milk,exclude,exclude,False,exclude,livestock-heat,
15829665,milk,exclude,exclude,False,exclude,livestock-heat,
15855680,milk,exclude,exclude,False,exclude,"name-only: adolescent soccer player food-habit survey; milk consumption reported, no thermal outcome",
15867941,milk,exclude,exclude,False,exclude,"name-only: TEE/milk-output study of Bangladeshi lactating tea workers; breast-milk production, not milk ingestion",
15876512,milk,exclude,exclude,False,exclude,animal,
15878255,milk,exclude,exclude,False,exclude,animal,
15890815,milk,exclude,exclude,False,exclude,livestock-heat,
1593549,milk,exclude,exclude,False,exclude,animal,
15956299,milk,exclude,exclude,False,exclude,animal,
15967631,milk,exclude,exclude,False,exclude,animal,
15970335,milk,exclude,exclude,False,exclude,animal,
15996692,milk,exclude,exclude,False,exclude,animal,
1600931,milk,exclude,exclude,False,exclude,"no-thermal: descriptive growth/energetics study of breast-fed Gambian infants; sleeping EE reported in a growth-cost context, no attributable comparison for milk's thermal effect",
1600933,milk,exclude,exclude,False,exclude,"name-only: energy-balance study of lactating undernourished Indian women; about breast-milk production, not milk ingestion",
16027199,milk,exclude,exclude,False,exclude,animal,
16046713,milk,include,include,False,include,observational study comparing exclusively breast-fed infants vs infants given cow's milk in addition to breast milk; sleeping/resting metabolic rate (MOEE) was significantly higher in the cow's-milk-supplemented group,
16049708,milk,exclude,exclude,False,exclude,livestock-heat,
16059798,milk,exclude,exclude,False,exclude,"name-only: hepatology conference summary mentioning milk thistle (unrelated herb), no thermal ingestion effect",
16251626,milk,exclude,exclude,False,exclude,animal,
16276075,milk,exclude,exclude,False,exclude,"name-only: nutrition survey of elderly; milk consumption pattern reported, no thermal outcome",
16277817,milk,exclude,exclude,False,exclude,"name-only: review/meta-analysis of energy requirements of pregnancy/lactation (breast-milk production), not milk ingestion",
16277820,milk,exclude,exclude,False,exclude,name-only: review of human energy deficiency mentioning breast-milk output; not about ingesting milk,
16283556,milk,exclude,exclude,False,exclude,animal,
16290259,milk,exclude,exclude,False,exclude,animal,
16291628,milk,exclude,exclude,False,exclude,animal,
16335426,milk,exclude,exclude,False,exclude,animal,
1636612,milk,exclude,exclude,False,exclude,"name-only: TEE study of pregnancy/lactation in Swedish women; about producing breast milk, not ingesting milk",
1638961,milk,exclude,exclude,False,exclude,animal,
1641616,milk,exclude,exclude,False,exclude,animal,
16425042,milk,exclude,exclude,False,exclude,name-only,
16444819,milk,exclude,exclude,False,exclude,animal,
1647372,milk,exclude,exclude,False,exclude,livestock-heat,
1649514,milk,exclude,exclude,False,exclude,animal,
16503583,milk,exclude,exclude,False,exclude,animal,
16569279,milk,exclude,exclude,False,exclude,animal,
16570153,milk,exclude,exclude,False,exclude,livestock-heat,
1658697,milk,exclude,exclude,True,exclude,animal: MeSH Animals; the record is a fungal-phytase phosphorus-bioavailability study,
16606725,milk,exclude,exclude,False,exclude,animal,
16606732,milk,exclude,exclude,False,exclude,animal,
16691515,milk,exclude,exclude,False,exclude,animal,
16699118,milk,exclude,exclude,False,exclude,animal,
16704951,milk,exclude,exclude,False,exclude,name-only: peanut oil delivered in a milk shake vehicle; milk not the exposure of interest,
16725628,milk,exclude,exclude,False,exclude,livestock-heat,
16726635,milk,exclude,exclude,False,exclude,animal,
16742475,milk,exclude,exclude,False,exclude,animal,
16831736,milk,exclude,exclude,False,exclude,no-thermal,
16858609,milk,exclude,exclude,False,exclude,animal,
16899677,milk,exclude,exclude,False,exclude,animal,
16963203,milk,exclude,exclude,False,exclude,animal,
17010225,milk,exclude,exclude,False,exclude,animal,
17010680,milk,exclude,exclude,False,exclude,animal,
1703749,milk,exclude,exclude,False,exclude,name-only,
17047394,milk,exclude,exclude,False,exclude,animal,
17056827,milk,exclude,exclude,False,exclude,no-thermal: TEE study of breast-fed Brazilian infants by socioeconomic status; no thermal-context outcome,
17107648,milk,exclude,exclude,False,exclude,animal,
17138756,milk,exclude,exclude,False,exclude,"name-only: review of gut responses to enteral nutrition in preterm infants and animals; not thermal, mixed species",
17166284,milk,exclude,exclude,False,exclude,animal,
17183102,milk,exclude,exclude,False,exclude,livestock-heat,
17235174,milk,exclude,exclude,False,exclude,livestock-heat,
17235177,milk,exclude,exclude,False,exclude,animal,
17267002,milk,exclude,exclude,False,exclude,animal,
17297103,milk,exclude,exclude,False,exclude,livestock-heat,
17297108,milk,exclude,exclude,False,exclude,animal,
17297120,milk,exclude,exclude,False,exclude,animal,
17356529,milk,exclude,exclude,False,exclude,animal,
17370671,milk,exclude,exclude,False,exclude,animal,
1744271,milk,exclude,exclude,False,exclude,animal,
1744930,milk,exclude,exclude,False,exclude,animal,
17473095,milk,exclude,exclude,False,exclude,no-thermal,
17482669,milk,exclude,exclude,False,exclude,livestock-heat,
17487513,milk,exclude,exclude,False,exclude,livestock-heat,
17530301,milk,exclude,exclude,False,exclude,livestock-heat,
17538959,milk,exclude,exclude,False,exclude,animal,
1757621,milk,exclude,exclude,False,exclude,animal,
17638987,milk,exclude,exclude,False,exclude,animal,
17647190,milk,exclude,exclude,False,exclude,animal,
17654865,milk,exclude,exclude,False,exclude,animal,
17664851,milk,include,include,True,exclude,no-thermal: forearm reactive hyperaemia as a vascular endothelial-function index for casein tripeptides (§2.3 reactivity-probe rule),constituent
17667844,milk,exclude,exclude,False,exclude,"name-only: NEC research workshop report mentioning human milk as a general therapy, no thermal ingestion effect studied",
17699046,milk,exclude,exclude,False,exclude,animal,
1777101,milk,exclude,exclude,False,exclude,animal,
17788306,milk,exclude,exclude,False,exclude,animal,
1779428,milk,exclude,exclude,False,exclude,animal,
17805201,milk,exclude,exclude,False,exclude,animal,
17904943,milk,exclude,exclude,False,exclude,"no-thermal: RCT of soy milk vs skim milk for weight loss in women; only anthropometric outcomes, no thermal outcome",
1795061,milk,exclude,exclude,False,exclude,animal,
1795063,milk,exclude,exclude,False,exclude,animal,
17951474,milk,exclude,exclude,False,exclude,animal,
17954746,milk,exclude,exclude,False,exclude,animal,
17954747,milk,exclude,exclude,False,exclude,animal,
17954768,milk,exclude,exclude,False,exclude,animal,
17998024,milk,include,include,False,include,RCT in children comparing milk vs a fruit-flavored sugar beverage; resting energy expenditure and thermic effect of food (TEF) were greater after milk consumption,
180283,milk,exclude,exclude,False,exclude,animal,
18047228,milk,exclude,exclude,False,exclude,animal,
18091345,milk,exclude,exclude,False,exclude,animal,
18160527,milk,exclude,exclude,False,exclude,animal,
18376096,milk,exclude,exclude,False,exclude,no-thermal: review of minimal enteral nutrition in preterm infants; no thermal outcome,
18420610,milk,exclude,exclude,False,exclude,animal,
18487669,milk,exclude,exclude,False,exclude,animal,
18505194,milk,exclude,exclude,False,exclude,animal,
18588554,milk,exclude,exclude,False,exclude,animal,
18618137,milk,include,include,False,include,human male volunteers ingested skimmed milk vs a carbohydrate-electrolyte drink after exercise/heat dehydration; rectal temperature was higher on the milk trial during a subsequent heat exercise test,confounded
18621996,milk,exclude,exclude,False,exclude,animal,
18641175,milk,exclude,exclude,False,exclude,animal,
18657827,milk,exclude,exclude,False,exclude,no-thermal: ELBW infants energy expenditure study; no thermal-context outcome attributable to milk,
18675835,milk,exclude,exclude,False,exclude,animal,
18680615,milk,exclude,exclude,False,exclude,animal,
18765607,milk,exclude,exclude,False,exclude,animal,
18772973,milk,exclude,exclude,False,exclude,"name-only: milk used as a calibration fluid for an optical Doppler imaging system, not ingested",
1877509,milk,exclude,exclude,False,exclude,name-only: energy-requirement study of lactating Gambian women (breast-milk production); not about milk ingestion,
18814802,milk,exclude,exclude,False,exclude,animal,
18836778,milk,exclude,exclude,False,exclude,"no-thermal: preterm infant bottle-feeding study; EE only speculative, not measured",
1887557,milk,exclude,exclude,False,exclude,animal,
18946129,milk,exclude,exclude,False,exclude,animal,
18953074,milk,exclude,exclude,False,exclude,animal,
18986597,milk,exclude,exclude,False,exclude,animal,
1899008,milk,exclude,exclude,False,exclude,animal,
18997064,milk,exclude,exclude,False,exclude,animal,
18997077,milk,exclude,exclude,False,exclude,animal,
1899988,milk,exclude,exclude,False,exclude,"no-thermal: preterm infants, gastrointestinal (mesenteric/coeliac) blood-flow velocity after first milk feed; digestive, not thermal outcome",
19038934,milk,exclude,exclude,False,exclude,animal,
19038950,milk,exclude,exclude,False,exclude,animal,
19046005,milk,exclude,exclude,False,exclude,animal,
19057190,milk,exclude,exclude,False,exclude,no-thermal: review of protein quality/MPS in humans and elderly; no thermal outcome,
1906487,milk,exclude,exclude,False,exclude,livestock-heat,
19087449,milk,exclude,exclude,False,exclude,animal,
19109287,milk,exclude,exclude,False,exclude,animal,
19112142,milk,exclude,exclude,False,exclude,animal,
19164677,milk,exclude,exclude,False,exclude,animal,
19174531,milk,exclude,exclude,False,exclude,name-only,
19188266,milk,exclude,exclude,False,exclude,name-only,
19203071,milk,exclude,exclude,False,exclude,name-only,
1920938,milk,exclude,exclude,False,exclude,name-only,
19233574,milk,exclude,exclude,False,exclude,animal,
19233786,milk,exclude,exclude,False,exclude,livestock-heat,
19233799,milk,exclude,exclude,False,exclude,animal,
19262685,milk,exclude,exclude,False,exclude,"name-only: dietary survey comparing food-record methods; milk intake reported, no thermal outcome",
19263087,milk,exclude,exclude,False,exclude,livestock-heat,
19267243,milk,exclude,exclude,False,exclude,invitro,
19307635,milk,exclude,exclude,False,exclude,animal,
19307653,milk,exclude,exclude,False,exclude,animal,
19346692,milk,exclude,exclude,False,exclude,animal,
19360702,milk,exclude,exclude,False,exclude,"name-only: human lactation energetics (breast-milk production), not ingestion of the food milk",
19361505,milk,exclude,exclude,False,exclude,animal,
19386740,milk,exclude,exclude,False,exclude,"name-only: RCT of diet macronutrient composition in lactating mothers; concerns breast-milk production/maternal energy balance, not ingestion of dairy milk",
19389951,milk,exclude,exclude,False,exclude,animal,
19389953,milk,exclude,exclude,False,exclude,animal,
19389957,milk,exclude,exclude,False,exclude,animal,
19410620,milk,exclude,exclude,False,exclude,animal,
1941265,milk,exclude,exclude,False,exclude,livestock-heat,
19426016,milk,exclude,exclude,False,exclude,animal,
19429408,milk,exclude,exclude,False,exclude,animal: pharmacokinetic modeling of perfluorooctanoic acid during gestation/lactation (milk-production compartment) in mice,
1945066,milk,exclude,exclude,False,exclude,not-ingestion,
19454295,milk,exclude,exclude,False,exclude,"animal: thermal (hot/cold) stimulus preference testing in rats using a milk reward to engage with the thermode apparatus; a pain/preference assay, not a test of milk's thermal effect",
19459452,milk,exclude,exclude,False,exclude,name-only,
19473308,milk,exclude,exclude,False,exclude,animal: corpus luteum blood flow and pregnancy outcome relative to whey progesterone in buffaloes,
1951148,milk,exclude,exclude,False,exclude,not-ingestion,
19520831,milk,exclude,exclude,False,exclude,animal,
19578095,milk,exclude,exclude,False,exclude,animal,
1958828,milk,exclude,exclude,False,exclude,animal,
19593984,milk,exclude,exclude,False,exclude,animal: body weight and milk composition changes during the denning (fasting) period in captive Japanese black bears,
1959517,milk,exclude,exclude,False,exclude,name-only: study of human-lactation metabolic efficiency (breast-milk synthesis); not about milk ingestion,
19648398,milk,exclude,exclude,False,exclude,animal,
19654284,milk,exclude,exclude,False,exclude,"not-ingestion: glucose-conservation mechanisms in lactating women during a 42-hour fast; about the mothers' own fasting metabolism, no milk ingestion by subjects",
19680941,milk,exclude,exclude,False,exclude,animal: physiologically-based pharmacokinetic modeling of lipophilic xenobiotic residues in livestock milk and meat,
19700678,milk,exclude,exclude,False,exclude,"invitro: cow's milk effect on human PPAR-alpha/delta and RXR-alpha nuclear-receptor reporter-gene activity and UCP2 mRNA in cell-based assays, no ingestion",
19700702,milk,exclude,exclude,False,exclude,"animal: meloxicam treatment of clinical mastitis in dairy cows, rectal temperature not different, milk yield/SCC outcomes",
19700717,milk,exclude,exclude,False,exclude,"animal: automated feeding-behavior changes in milk-fed calves associated with illness, rectal temperature as health check",
19783702,milk,exclude,exclude,False,exclude,"animal: review of feeding behavior methodology in goats, including milk energy yield and energy expenditure prediction",
19799788,milk,exclude,exclude,False,exclude,"no-thermal: multicenter RCT protocol for early vs late milk feeding in growth-restricted preterm infants; outcome is time to full enteral feeds/NEC, not thermal",
1981032,milk,exclude,exclude,False,exclude,animal,
19825215,milk,exclude,exclude,False,exclude,animal,
19837887,milk,exclude,exclude,False,exclude,"animal: heat-dissipation-limitation test in lactating Brandt's voles across ambient temperatures, milk energy output",
19868175,milk,exclude,exclude,True,exclude,"no-thermal: serum and lymph ferment titres after a milk meal, no thermal outcome measured",
19874634,milk,include,include,False,include,"diet-induced thermogenesis, breakfast yoghurt with whey/alpha-lactalbumin, human RCT",constituent
19919726,milk,exclude,exclude,False,exclude,animal,
19923602,milk,exclude,exclude,False,exclude,"livestock-heat: heat-stress abatement during the dry period and lactation transition in Holstein cows, rectal temperature",
19923610,milk,exclude,exclude,False,exclude,animal: casein/propionate digestive infusion effects on whole-body glucose metabolism and mammary nutrient metabolism in lactating dairy cows,
19925269,milk,exclude,exclude,False,exclude,animal,
19933725,milk,include,exclude,True,exclude,"name-only: the exposure is the feeding route (breast versus bottle) for the same mother's milk, not the food (§2 criterion 4)",
2000814,milk,exclude,exclude,False,exclude,name-only: energy-cost-of-lactation study in Dutch women (breast-milk production); not about milk ingestion,
20059902,milk,exclude,exclude,False,exclude,animal: variability of mammary blood flow across the first 12 weeks of lactation in Holstein-Friesian cows,
20059915,milk,exclude,exclude,False,exclude,animal: unilateral milking-frequency effects on leucine metabolism and mammary blood flow in lactating goats,
20059922,milk,exclude,exclude,False,exclude,livestock-heat: forced evaporative heat loss from body surface reducing rectal/surface temperature in lactating Holstein cows,
20099297,milk,exclude,exclude,False,exclude,animal: lactoferrin (a milk glycoprotein) protective effect on hepatic microcirculation in acetaminophen-induced liver injury in mice,
20163673,milk,exclude,exclude,False,exclude,"livestock-heat: productivity and energy partitioning of late-lactation dairy cows during heat exposure, rectal temperature increased with chamber temperature",
20197053,milk,exclude,exclude,False,exclude,animal,
2019883,milk,exclude,exclude,False,exclude,animal,
2023539,milk,exclude,exclude,False,exclude,animal,
20333783,milk,exclude,exclude,False,exclude,"name-only: review of diet in inflammatory bowel disease management; milk is a food-sensitivity category, rectal mucosal blood flow is a GI-inflammation marker not a thermal outcome",
20337846,milk,exclude,exclude,False,exclude,"name-only: trend survey of energy/sugar intake and BMI in British children; milk is one sugar-source category, epidemiology with no thermal outcome",
20338442,milk,exclude,exclude,False,exclude,animal: biotin/vitamin B12 supplementation and splanchnic/portal nutrient blood flow in lactating dairy cows,
20354603,milk,exclude,exclude,False,exclude,animal: operant force-requirement study in mice using sweetened condensed milk as a food reward,
20368372,milk,exclude,exclude,False,exclude,"name-only: review of milk- and soy-protein effects on muscle protein synthesis in young/elderly persons; review objective is muscle accretion, not thermal effect",
20387226,milk,exclude,exclude,False,exclude,"animal: water buffalo horn extract antipyretic effect on skimmed-milk-induced hyperthermia model in rats; milk used as a fever-inducing agent, not the food tested",
20418449,milk,exclude,exclude,False,exclude,livestock-heat: breed thermal-tolerance comparison (rectal temperature) and milk production on endophyte-infected tall fescue in beef cattle,
20430045,milk,exclude,exclude,False,exclude,animal: milk energy output and resting metabolic rate in shaved Swiss mice during peak lactation (heat-dissipation hypothesis test),
20437842,milk,exclude,exclude,False,exclude,name-only,
20439557,milk,exclude,exclude,False,exclude,"no-thermal: human RCT of a walnut-containing calorie-controlled diet vs olive-oil diet; milk/yogurt is a constant core-food component in both arms, no milk-specific thermal readout (whole-diet design)",
20494147,milk,exclude,exclude,False,exclude,livestock-heat,
20494172,milk,exclude,exclude,False,exclude,animal: meta-analysis of enteric methane emissions and energy-utilization efficiency in lactating dairy cows,
20500913,milk,exclude,exclude,False,exclude,animal: mammary capillary network and blood-flow/carbonic-anhydrase changes across lactation in goats,
20577225,milk,include,exclude,True,exclude,"no-thermal: resting energy expenditure is read as preservation of fat-free mass across 6 months of energy restriction, a weight-loss endpoint (§2.3 energy-expenditure qualifier)",constituent
20579184,milk,exclude,exclude,False,exclude,"livestock-heat: chromium supplementation effects on production/metabolism of early-lactation dairy cows in summer, rectal temperature unaffected",
2058680,milk,exclude,exclude,False,exclude,animal,
2058738,milk,exclude,exclude,False,exclude,animal,
20607064,milk,exclude,exclude,False,exclude,animal: neuroprotective effect of bovine colostrum on cerebral blood flow/infarct volume after brain ischemia-reperfusion in rats,
20629215,milk,exclude,exclude,False,exclude,livestock-heat,
20630236,milk,exclude,exclude,False,exclude,"livestock-heat: fat vs concentrate supplementation and metabolic heat production in high-yielding dairy cows under hot humid climate, rectal temperature",
20670403,milk,exclude,exclude,False,exclude,animal: bovine leptin gene polymorphisms associated with energy output/milk traits in Holstein-Friesian dairy sires,
20675084,milk,exclude,exclude,False,exclude,"not-ingestion: NIRS study of neonate frontal-lobe cerebral blood-flow response to breast-milk odour vs formula odour; olfactory exposure, not ingestion",
2068798,milk,exclude,exclude,False,exclude,animal,
2071528,milk,exclude,exclude,False,exclude,animal,
2071713,milk,exclude,exclude,False,exclude,animal,
20723686,milk,exclude,exclude,False,exclude,"livestock-heat: chromium supply effects on physiological responses of Holstein calves under high summer ambient temperature, respiration rate/rectal temperature",
20723687,milk,exclude,exclude,False,exclude,livestock-heat,
20723699,milk,exclude,exclude,False,exclude,animal,
20723701,milk,exclude,exclude,False,exclude,"animal: pomegranate-extract polyphenol supplementation in milk-fed calves, rectal temperature unaltered",
20800461,milk,exclude,exclude,False,exclude,animal: sustainable energy budget and resting metabolic rate during lactation in striped hamsters with manipulated litter size,
20808244,milk,exclude,exclude,False,exclude,"name-only: review of intestinal nutrient transporters in neonatal nutrition (human milk/formula); mechanism review, not a thermal-ingestion-effect review",
