pass_id,food_key,pmid,third_verdict,third_reason,author_ruling,author_reason
2026-08-09 core-zero,pineapple,25313936,exclude-agreed,"§3 animal: 84 weaned piglets challenged with enterotoxigenic E. coli. Body temperature is measured, and pineapple stem extract containing bromelain is one of the feed additives, so the record is on-construct in every respect except species — but §2 condition 1 (human, in vivo) fails outright and the animal code is decisive.",,
2026-08-09 core-zero,pineapple,27656892,exclude-agreed,"§3 agri: transcriptome profiling of Ananas comosus plantlets before and after cold treatment, for breeding cold-tolerant cultivars. The cold tolerance is the crop's; no human subject or ingestion (§2 conditions 1-2 fail).",,
2026-08-09 core-zero,pineapple,35643609,exclude-agreed,"§3 agri: pineapple CBL-interacting protein kinase AcCIPK5 cloned and expressed in transgenic Arabidopsis to confer salt, osmotic and cold stress tolerance. Plant abiotic-stress genetics, no human ingestion (§2 conditions 1-2 fail).",,
2026-08-09 core-zero,pineapple,36352877,exclude-agreed,"§3 agri / invitro: identification of 45 MST and 4 SUC/SUT sugar transporter genes in the pineapple genome, with yeast complementation assays. Plant development and cold-stress gene expression only (§2 conditions 1-3 fail).",,
2026-08-09 core-zero,pineapple,37919298,exclude-agreed,"§3 agri: comparative transcriptomics of two pineapple genotypes under low-temperature stress and precocious flowering, aimed at cold-resilience breeding. No human subject or ingestion (§2 conditions 1-2 fail).",,
2026-08-09 core-zero,pineapple,39579829,exclude-agreed,"§3 agri: AcSUT1B sucrose transporter characterised by Xenopus oocyte voltage clamp and overexpressed in Arabidopsis for plant cold tolerance. Plant molecular physiology, no ingestion (§2 conditions 1-2 fail).",,
2026-08-09 core-zero,pineapple,39701971,exclude-agreed,"§3 agri: genome-wide GRAS gene family analysis in Ananas comosus with cold-stress expression profiling, for cold-resistance breeding. No human subject or ingestion (§2 conditions 1-2 fail).",,
2026-08-09 core-zero,pineapple,41291110,exclude-agreed,"§3 animal: 24 male Wistar rats, bromelain 40 mg/kg intraperitoneally (not oral ingestion) before infrarenal aortic occlusion. Even though bromelain is a pineapple constituent and the model is a limb vascular one, §2 condition 1 (human) and condition 2 (oral intake) both fail, and the outcomes are oxidative-stress biomarkers and muscle histopathology, not a §2.3 thermal readout.",,
2026-08-09 core-zero,pineapple,41463430,exclude-agreed,"§3 agri: LEA gene family genome-wide analysis in pineapple with cold-stress and reproductive-development expression profiling across two cultivars. Crop cold tolerance, no human ingestion (§2 conditions 1-2 fail).",,
2026-08-09 core-zero,prune,11745064,exclude-agreed,"§3 name-only: 'prune' is the eponym prune-belly syndrome (abdominal wall deficiency), not the dried plum. Case report of a bidirectional Glenn shunt in an infant; pulmonary blood flow is an organ-specific surgical endpoint, not a cutaneous/limb bed (§2.3(A)). No food ingested (§2 condition 2 fails).",,
2026-08-09 core-zero,prune,15934498,exclude-agreed,"§3 name-only: 'prune' is the verb — antiangiogenic therapy pruning tumour vessels. Review of tumour vascular normalisation; the vascular bed is intratumoural, which §2.3(A) does not reach, and no food is ingested (§2 condition 2 fails).",,
2026-08-09 core-zero,prune,16585189,exclude-agreed,§3 name-only + animal: 'prune' is the verb (anti-VEGFR2 antibody pruning tumour vasculature) in orthotopic MDA-MB-231 xenografts. Tumour blood flow and hypoxia are not §2.3(A) cutaneous/limb beds; no dietary exposure (§2 conditions 1-2 fail).,,
2026-08-09 core-zero,prune,23143974,exclude-agreed,"§3 name-only: 'prune' is the verb (anti-VEGF drugs prune newly formed vasculature) in experimental tumour dormancy. Notch/MAPK mechanism work, no human food ingestion and no thermal outcome (§2 conditions 2-3 fail).",,
2026-08-09 core-zero,prune,26861817,exclude-agreed,"§3 name-only: 'prune' is the verb (bevacizumab pruning abnormal tumour microvessels). Human patients but the exposure is a drug, not a food (§2 condition 2 fails); and cerebral blood flow / tumour oxygenation by DSC-MRI is organ-specific perfusion measured for a non-thermal purpose, explicitly no-thermal under §2.3(A).",,
2026-08-09 core-zero,prune,28361267,exclude-agreed,"§3 name-only: 'prune' is the verb (anti-angiogenics excessively prune tumour vessels). Review of anti-angiogenesis plus immunotherapy; no ingestion, no thermal outcome, tumour perfusion is outside §2.3(A) (§2 conditions 2-3 fail).",,
2026-08-09 core-zero,prune,29972342,exclude-agreed,"§3 name-only + animal: 'prune' is the verb (anti-angiogenic therapy pruning vasculature) in OSC19 tumour-bearing mice given antibody doses. No human subject, no food ingestion (§2 conditions 1-2 fail).",,
2026-08-09 core-zero,prune,33837285,exclude-agreed,§3 name-only: 'prune' is the verb — endothelial struts gradually prune during de novo large-vessel formation. Developmental vascular biology; no ingestion and no thermal readout (§2 conditions 2-3 fail).,,
2026-08-09 core-zero,prune,35971989,exclude-agreed,"§3 name-only: 'prune' is the verb (microglial synaptic pruning). Review of circadian control of microglia; body temperature is named only as one of several circadian rhythms microglial function may bear on, with no food exposure at all (§2 conditions 2 and 4 fail).",,
2026-08-09 core-zero,prune,39270591,exclude-agreed,"§3 name-only: 'prune' is the verb (vascular normalisation therapy prunes abnormal tumour vasculature). The exposure is the herbal formula Taohong Siwu decoction, not the dried plum, and the models are HUVECs, zebrafish embryos and 4T1 tumour-bearing mice (§2 conditions 1-2 fail).",,
2026-08-09 core-zero,pumpkin,14669243,exclude-agreed,"§3 review rule + §2 EXCLUDE name-only: a review of antidiabetic herbal drugs approved in China, whose stated objective is blood-glucose lowering. Pumpkin is named once in a list of hypoglycaemic plants and 'enhance the microcirculation' is a narrative account of formula ingredients, not a measured §2.3(A) cutaneous/limb perfusion outcome attributable to pumpkin.",,
2026-08-09 core-zero,pumpkin,25193009,exclude-agreed,"§2 EXCLUDE animal: this is the most on-construct record in the batch — hot/cold temperament seeds (pumpkin among the cold group) fed as 10% of diet, with thyroid hormones, corticosterone and VMA read explicitly as regulators of thermogenesis and energy metabolism — but the subjects are 42 male Wistar rats per experiment, stated in the abstract. §2.1 requires human subjects in vivo, so it excludes on species alone; no inference was needed.",,
2026-08-09 core-zero,pumpkin,29439434,exclude-agreed,"§2 EXCLUDE agri: genome-wide identification of Cucurbita maxima GST genes and their expression under cold stress for cold-tolerant rootstock breeding. Crop cold tolerance; no human, no ingestion.",,
2026-08-09 core-zero,pumpkin,30267873,exclude-agreed,§2 EXCLUDE agri: iTRAQ proteomics of watermelon seedlings grafted onto pumpkin rootstock under cold stress. Plant cold tolerance; no human ingestion.,,
2026-08-09 core-zero,pumpkin,30980598,exclude-agreed,"§3 review rule + §2.2: a review of herbal alternatives in androgenetic alopecia whose objective is 5-alpha-reductase inhibition and hair regrowth; pumpkin seed is one of six herbs. Scalp blood flow appears only as background narrative, not as a measured thermal outcome of ingesting pumpkin.",,
2026-08-09 core-zero,pumpkin,33750773,exclude-agreed,§2 EXCLUDE agri: melatonin/MeJA signalling in pumpkin-rootstock-grafted watermelon cold tolerance. Plant physiology; no human ingestion.,,
2026-08-09 core-zero,pumpkin,34925414,exclude-agreed,§2 EXCLUDE agri: pumpkin CmRCC1 conferring cold tolerance in transgenic tobacco via root architecture and photosynthesis. No human ingestion.,,
2026-08-09 core-zero,pumpkin,34975972,exclude-agreed,§2 EXCLUDE agri: abscisic acid in grafting-induced cold tolerance of watermelon on pumpkin rootstock. Plant physiology; no human ingestion.,,
2026-08-09 core-zero,pumpkin,38397839,exclude-agreed,"§2 EXCLUDE animal + invitro: pumpkin seed extract tested in Saos-2 cells and ovariectomised rats. Prdm16/Pgc1a transcription is a brown-adipogenesis/thermogenesis gene readout, but it is measured in rats, so §2.1 fails; it would in any case be a biomarker rather than an in vivo thermal outcome (mechanism-only).",,
2026-08-09 core-zero,pumpkin,38611545,exclude-agreed,§2 EXCLUDE agri: miRNA profiling of melon grafted on pumpkin rootstock under cold stress. Plant cold resistance; no human ingestion.,,
2026-08-09 core-zero,pumpkin,39226082,exclude-agreed,"§2 EXCLUDE agri + name-only: phytosanitary cold disinfestation of cherry tomatoes; 'pumpkin' appears only in the common name of the fruit fly Zeugodacus tau, and the cold tolerance measured is that of insect larvae. Post-harvest treatment, no human ingestion.",,
2026-08-09 core-zero,pumpkin,39320412,exclude-agreed,§2 EXCLUDE agri: QTL fine-mapping of CmoERF017 for cold tolerance in pumpkin rootstock. Crop breeding; no human ingestion.,,
2026-08-09 core-zero,pumpkin,40771449,exclude-agreed,"§3 review rule + §2.2: a review of herbal remedies for hair loss; pumpkin seed oil is one listed remedy and the objective is hair regrowth efficacy/safety. 'Increased microcapillary blood flow' is a narrative mechanism for topical/scalp treatment, not a measured thermal outcome attributable to ingesting pumpkin.",,
2026-08-09 core-zero,pumpkin,40805747,exclude-agreed,§2 EXCLUDE agri: exogenous vitamin C mitigating cold stress in cucumber grafted on pumpkin rootstock. Plant physiology and transcriptomics; no human ingestion.,,
2026-08-09 core-zero,pumpkin,41695112,uncertain,"Two protocol boundaries collide and neither resolves cleanly on the abstract. Pro-include: a randomised single-blind crossover in 15 healthy adults in which resting energy expenditure and RER were measured over 3 h postprandially by indirect calorimetry — postprandial EE after an acute protein bolus is the same measurement class as TEF, which §2 condition 3 lists, and it is exactly the kind of record the recall rebuild exists to stop missing. Pro-exclude: (a) §2.3(B) — the abstract frames the outcomes as 'postprandial metabolism and appetite' alongside ketones, NEFA, glucose, insulin and GLP-1, and never invokes thermogenesis, DIT, TEF or a thermogenic effect; (b) §2 condition 4 — pumpkin seed is one of three protein sources in a pea/brown-rice/pumpkin-seed blend, so the blend, not pumpkin, is the exposure of interest and there is no pumpkin-specific readout (§3 whole-diet rule points to exclude, while §3's mixed-intervention rule would point to include-confounded). Flagging rather than concurring because it is the only human record in the pumpkin batch, and its exclusion depends on reading §2.3(B) framing and §3's component rule the same way twice.",exclude,"Acute crossover in 15 adults of whey against a pea, brown-rice and pumpkin-seed protein blend, with postprandial energy expenditure over 3 h. Pumpkin seed is one of three protein sources in the blend and no pumpkin-specific readout is reported, so condition 4 fails, and the outcomes are framed as postprandial metabolism and appetite alongside insulin, GLP-1 and NEFA with no thermogenesis language, so 2.3 excludes the energy expenditure independently. The same record is excluded under brown rice on the same grounds."
2026-08-09 core-zero,soy sauce,30335858,exclude-agreed,Dietary soy sauce oil fed to medaka (Oryzias latipes) with adipose tissue volume and adipogenesis gene expression as outcomes. Non-human subjects; 'energy expenditure' appears only as background text about adipose function. EXCLUDE (animal) per §2 condition 1 and §2.3(B).,,
2026-08-09 core-zero,soy sauce,35804768,exclude-agreed,"Traditional kanjang (soy sauce) substituted for salt in ovariectomized rats. Tail skin temperature is a genuine peripheral thermal outcome (menopausal hot-flush proxy), but the subjects are rats, so §2 condition 1 fails. EXCLUDE (animal). Flagged as the record most likely to be misread as an include on outcome alone; a human analogue of this design would be an include.",,
2026-08-09 core-zero,sweet potato,11691611,exclude-agreed,§2 EXCLUDE animal: subjects are lesser mouse deer (Tragulus javanicus) in a respiration chamber; heat production is measured but §2 condition 1 (human subjects in vivo) fails. Sweet potato is one of three ad libitum feeds.,,
2026-08-09 core-zero,sweet potato,12395862,exclude-agreed,"§2.3 energy expenditure: human subjects (Wola highlanders) and sweet potato is the staple crop, but the EE measured is the labour cost of horticulture/foraging in a subsistence energy-accounting ledger — the denominator of an energy balance, explicitly no-thermal under §2.3. No thermal physiological outcome and no ingestion exposure; §2 conditions 3 and 4 both fail.",,
2026-08-09 core-zero,sweet potato,1645994,exclude-agreed,"§2 EXCLUDE animal: naked mole-rats (Heterocephalus glaber) fed sweet potato vs carrot; caecal microfauna and SCFA endpoints. §2 condition 1 fails; the daily-EE mention is a fermentation-contribution calculation, no-thermal under §2.3.",,
2026-08-09 core-zero,sweet potato,20333710,exclude-agreed,§2 EXCLUDE animal: captive strepsirrhine primates; outcome is maximum ingested food size (bite volume) scaling. Non-human subjects and no thermal outcome (§2 conditions 1 and 3).,,
2026-08-09 core-zero,sweet potato,25307930,exclude-agreed,"§2 EXCLUDE agri: AtNHX1-transgenic sweet potato plants; salt and cold stress tolerance of the crop. Plant cold tolerance, no human ingestion.",,
2026-08-09 core-zero,sweet potato,28135399,exclude-agreed,"§2 EXCLUDE animal: high-fat-diet C57BL/6J mice. Energy expenditure is modulated but §2 condition 1 fails; separately §2.3 EE note makes this a body-weight/fat-accumulation (anti-obesity) endpoint, not a thermogenesis framing.",,
2026-08-09 core-zero,sweet potato,28310816,exclude-agreed,§2 EXCLUDE animal: Cape mole-rat (Georychus capensis) burrowing energetics; sweet potato used only as the digestibility test feed. §2 condition 1 fails.,,
2026-08-09 core-zero,sweet potato,34461554,exclude-agreed,"§2 EXCLUDE agri: IbLfp overexpression for low-temperature storage ability of sweetpotato tuberous roots — post-harvest physiology and chilling injury, explicitly named in the agri code.",,
2026-08-09 core-zero,sweet potato,34808465,exclude-agreed,§2 EXCLUDE agri: bHLH gene family identification and cold-stress function in sweetpotato plants; molecular breeding for crop cold tolerance.,,
2026-08-09 core-zero,sweet potato,35738441,exclude-agreed,"§2 EXCLUDE agri: genome-wide cold-tolerance gene identification and IbbHLH116 functional analysis in sweet potato / Arabidopsis. Crop cold tolerance, no human ingestion.",,
2026-08-09 core-zero,sweet potato,40349462,exclude-agreed,§2 EXCLUDE agri: IbMPK3/IbMPK6-IbSPF1 phosphorylation and cold stress tolerance in transgenic sweet potato plants.,,
2026-08-09 core-zero,sweet potato,40431382,exclude-agreed,"§2 EXCLUDE animal: C57BL/6 mice on a high-fat diet given Ipomoea batatas stem extract. BAT UCP-1/PGC-1a thermogenic proteins are measured, but §2 condition 1 (human) fails and the paper's endpoint is anti-obesity body weight/fat mass; the authors themselves defer human study.",,
2026-08-09 core-zero,sweet potato,40869948,exclude-agreed,§2 EXCLUDE agri: transcriptome/metabolome of low-temperature response in two sweet potato cultivars; crop cold-stress molecular mechanism.,,
2026-08-09 core-zero,sweet potato,42226237,exclude-agreed,§2 EXCLUDE animal: C57BL/6J mice fed high-fat diet with purple sweet potato leaves extract. Energy expenditure and BAT UCP-1 are reported but §2 condition 1 fails; §2.3 EE note also places this in a weight-gain/obesity framing.,,
2026-08-09 core-zero,sweet potato,9679098,exclude-agreed,"§2 EXCLUDE animal / name-only: subject is the sweet potato hawkmoth (Agrius convolvuli) — 'sweet potato' appears only in the insect's common name. Wing-muscle PO2 during tethered flight; no ingestion, no human.",,
2026-08-09 core-zero,tofu,30133249,exclude-agreed,"Thermoresponsive polyurethane bioprinting hydrogel; 'tofu-like' is a simile for the gel's stiffness and the temperature terms are material gelation, not physiology. No human ingestion. EXCLUDE (name-only / invitro) per §2 conditions 1-3.",,
2026-08-09 core-zero,tofu,31825421,exclude-agreed,"Transglutaminase-cross-linked tofu allergenicity in a BALB/c mouse model. Body temperature is measured (anaphylaxis readout), but subjects are mice and the framing is allergic sensitisation, not a thermal ingestion effect. EXCLUDE (animal) per §2 condition 1.",,
2026-08-09 core-zero,tofu,9711699,exclude-agreed,"Robotic stereotactic brain-probe engineering; tofu is used as a brain-tissue phantom material, not eaten. Blood flow is measured in pig brain/phantoms by the probe. EXCLUDE (name-only) per §2 condition 2.",,
2026-08-09 core-zero,tuna,10518994,exclude-agreed,"§2 EXCLUDE `invitro`: cytochrome c oxidase subunit VIa characterised from tuna and reconstituted bovine enzyme in liposomes. Molecular/liposomal thermogenesis mechanism, no human ingestion (§2 conditions 1-2 fail).",,
2026-08-09 core-zero,tuna,10682235,exclude-agreed,"§2 EXCLUDE `animal`: non-human subjects. Review of resting/maximal heart rates in ectothermic vertebrates; tuna named as an example. No human ingestion, so §3 review rule is not met either.",,
2026-08-09 core-zero,tuna,11003819,exclude-agreed,"§2 EXCLUDE `animal`: non-human subjects. Juvenile black skipjack tuna (Euthynnus lineatus) endothermy/rete development; fish subjects, no human ingestion (§2 conditions 1-2 fail).",,
2026-08-09 core-zero,tuna,11247835,exclude-agreed,§2 EXCLUDE `invitro`: myoglobin O2 affinity and cDNA sequences from endothermic/ectothermic fish; tonometry and stopped-flow on isolated protein. No human ingestion.,,
2026-08-09 core-zero,tuna,11509729,exclude-agreed,"§2 EXCLUDE `animal`: non-human subjects. Archival/satellite tagging of Atlantic bluefin tuna; fish body temperature and migration, no human ingestion.",,
2026-08-09 core-zero,tuna,12847119,exclude-agreed,"§2 EXCLUDE `animal`: non-human subjects. Swim-tunnel respirometry of eastern Pacific bonito; fish swimming energetics, no human ingestion.",,
2026-08-09 core-zero,tuna,14604842,exclude-agreed,"§2 EXCLUDE `invitro`: Ca2+ uptake in SR-enriched ventricular vesicles from tuna and mackerel. Animal-derived tissue, no human ingestion.",,
2026-08-09 core-zero,tuna,15498947,exclude-agreed,§2 EXCLUDE `animal`: non-human subjects. Review of tuna comparative physiology (regional endothermy in fish); no human ingestion (§3 review rule also fails: objective is fish physiology).,,
2026-08-09 core-zero,tuna,15579559,exclude-agreed,"§2 EXCLUDE `invitro`: eye-lens crystallin thermal stability and chaperone assays from toothfish, bigeye tuna and cow. No human ingestion, no in vivo thermal outcome.",,
2026-08-09 core-zero,tuna,15603203,uncertain,"§2 condition 2 vs §3 constituent rule — flagging rather than concurring. Human RCT (10 healthy females, randomised double-blind placebo-controlled crossover) with oral provocation by 75 mg liquid histamine, and skin temperature is an explicitly measured objective parameter alongside flush symptoms, so §2 conditions 1, 3 and 4 are satisfied for the ingested agent. The exclusion rests entirely on condition 2: tuna itself was not ingested, and histamine is not tuna's *principal* dietary constituent — it is a spoilage amine that the abstract lists across cheese, sausages, sauerkraut, tuna, tomatoes and alcoholic beverages alike, so under §3's rationale (capsaicin<->chili, caffeine<->coffee as the mechanism by which the food's belief is tested) histamine is not the mechanism by which tuna's warming/cooling attribution would be tested, and crediting it would put one generic study under six food keys. That reading is probably right and would make this `name-only`, but it is the only record in this batch where a human oral-ingestion trial measured a genuine thermal outcome, so the author should settle whether the constituent rule reaches histamine.",exclude,"Randomised double-blind crossover in 10 healthy women with oral liquid histamine, measuring skin temperature and flush. Conditions 1, 3 and 4 hold for the agent actually ingested, but tuna was not ingested and histamine is not tuna's principal dietary constituent: the abstract lists it across cheese, sausages, sauerkraut, tuna, tomatoes and alcoholic beverages, and MeSH indexes Histamine with no fish heading. Crediting it would attach one study to six unrelated food keys, which is not what the constituent rule is for."
2026-08-09 core-zero,tuna,1592908,exclude-agreed,§2 EXCLUDE `animal`: non-human subjects. Skipjack/yellowfin tuna cardiovascular responses to hypoxia; fish subjects.,,
2026-08-09 core-zero,tuna,16041566,exclude-agreed,"§2 EXCLUDE `invitro`/`mechanism-only`: circulating serotonin surveyed in thrombocytes of birds, reptiles and fish (incl. yellowfin tuna); the human element is temperature sensitivity of platelets ex vivo. No food ingestion at all (§2 condition 2).",,
2026-08-09 core-zero,tuna,1641023,exclude-agreed,§2 EXCLUDE `animal`: non-human subjects. Physiological/behavioural thermoregulation in free-ranging bigeye tuna; fish subjects.,,
2026-08-09 core-zero,tuna,16985209,exclude-agreed,§2 EXCLUDE `animal`: non-human subjects. Yellowtail kingfish (Seriola lalandi) cardiorespiratory physiology; tuna named only as a comparison. Fish subjects.,,
2026-08-09 core-zero,tuna,17081787,exclude-agreed,§2 EXCLUDE `animal`: non-human subjects. Routine metabolic rate of southern bluefin tuna in a sea-cage respirometer; fish subjects.,,
2026-08-09 core-zero,tuna,17210965,exclude-agreed,"§2 EXCLUDE `animal`: non-human subjects. Specific dynamic action of southern bluefin tuna fed sardines; the eater is the fish, not a human (§2 condition 1).",,
2026-08-09 core-zero,tuna,17644676,exclude-agreed,§2 EXCLUDE `animal`: non-human subjects. Heat-exchange modelling of bigeye tuna archival-tag temperature data; fish subjects.,,
2026-08-09 core-zero,tuna,18025023,exclude-agreed,§2 EXCLUDE `animal`: non-human subjects. Metabolic rate of juvenile Pacific bluefin tuna vs water temperature; fish subjects.,,
2026-08-09 core-zero,tuna,18214862,exclude-agreed,"§2 EXCLUDE `invitro`: wire myography on isolated vessels from lamprey, shark, yellowfin tuna, frog, alligator, duck, chicken and rat. Ex vivo animal vessels, no human ingestion.",,
2026-08-09 core-zero,tuna,19880733,exclude-agreed,§2 EXCLUDE `animal`: non-human subjects. 2D heat-flux model of bigeye tuna; fish subjects.,,
2026-08-09 core-zero,tuna,20581267,exclude-agreed,§2 EXCLUDE `animal`: non-human subjects. Postprandial metabolism/SDA of Pacific bluefin tuna; the ingesting subject is the fish (§2 condition 1).,,
2026-08-09 core-zero,tuna,20623624,exclude-agreed,"§2 EXCLUDE `animal`: non-human subjects. Gill morphology of shortfin mako shark, compared with tunas; animal subjects.",,
2026-08-09 core-zero,tuna,20667881,exclude-agreed,"§2 EXCLUDE `animal`: non-human subjects. Bluefin tuna ventricular myocytes, thermal plasticity of excitation-contraction coupling; animal/ex vivo.",,
2026-08-09 core-zero,tuna,20738635,exclude-agreed,§2 EXCLUDE `animal`: non-human subjects. Postprandial metabolic increment of southern bluefin tuna fed sardines; the ingesting subject is the fish.,,
2026-08-09 core-zero,tuna,21779352,exclude-agreed,"§2 EXCLUDE `animal`: non-human subjects. Dynamic-Energy-Budget bioenergetic model of bluefin tuna; fish/in-silico, no human ingestion.",,
2026-08-09 core-zero,tuna,22650430,exclude-agreed,§2 EXCLUDE `animal`: non-human subjects. Swimming energetics of green jack Caranx caballus; tuna named only as comparison. Fish subjects.,,
2026-08-09 core-zero,tuna,23907027,exclude-agreed,§2 EXCLUDE `animal`: non-human subjects. CFD hydrodynamics of Pacific bluefin tuna swimming; fish/in-silico.,,
2026-08-09 core-zero,tuna,27409075,exclude-agreed,"§2 EXCLUDE `name-only`: conference proceedings volume (3rd IPLeiria's International Health Congress). The only 'Tuna' string in the record is the surname of an author (Ana R. Tuna, abstract O51 on visual health in teenagers). Verified: the 63k-character abstract contains zero occurrences of thermogen*/body temperature/skin temperature/thermoregul*/seafood/fish oil/omega-3. No tuna ingestion anywhere.",,
2026-08-09 core-zero,tuna,27614233,exclude-agreed,"§2 EXCLUDE `animal`: non-human subjects. Glycogenin-1 selection in sharks and tunas (muscle transcriptomes); animal molecular evolution, no human ingestion.",,
2026-08-09 core-zero,tuna,27859170,exclude-agreed,"§2 EXCLUDE `animal`: non-human subjects. Optimal-foraging model of bigeye tuna vertical migration; fish subjects, thermoregulation is the fish's own.",,
2026-08-09 core-zero,tuna,2920815,exclude-agreed,§2 EXCLUDE `animal`: non-human subjects. Swimming respirometry of Pacific albacore at sea; fish subjects.,,
2026-08-09 core-zero,tuna,29474147,exclude-agreed,"§2 EXCLUDE `name-only`/`agri`: industrial validation of tuna precooking as a histamine control at a Fijian cannery. Temperatures are process/core temperatures of the fish, not a human physiological readout; no human subjects (§2 conditions 1 and 3 fail).",,
2026-08-09 core-zero,tuna,30364966,exclude-agreed,"§2 EXCLUDE `animal`: non-human subjects. Phylotranscriptomics of endothermic Thunnus tunas; fish genomics, no human ingestion.",,
2026-08-09 core-zero,tuna,30735702,exclude-agreed,§2 EXCLUDE `animal`: non-human subjects. Pre-/postprandial activity and visceral temperature of captive Pacific bluefin tuna; fish subjects.,,
2026-08-09 core-zero,tuna,32592808,exclude-agreed,"§2 EXCLUDE `animal`: non-human subjects. In vivo cultivation of the tuna blood fluke Cardicola orientalis in polychaete hosts; parasitology in invertebrates/farmed fish, no human ingestion and no thermal outcome.",,
2026-08-09 core-zero,tuna,32710475,exclude-agreed,§2 EXCLUDE `animal`: non-human subjects. Metabolic rate of Atlantic bluefin tuna larvae; fish subjects.,,
2026-08-09 core-zero,tuna,32942994,exclude-agreed,"§2 EXCLUDE `animal`: non-human subjects. Skeletal-muscle and cardiac transcriptomics of Pacific bluefin tuna; fish tissues, no human ingestion.",,
2026-08-09 core-zero,tuna,3384072,exclude-agreed,"§2 EXCLUDE `animal`: non-human subjects. Organ blood flow and haemodynamics of albacore tuna; fish subjects. (Also §2.3 vascular-bed note: organ-specific perfusion, not human cutaneous/limb flow.)",,
2026-08-09 core-zero,tuna,34703062,exclude-agreed,§2 EXCLUDE `animal`: non-human subjects. Behavioural thermoregulation of blue sharks (biologging); animal subjects.,,
2026-08-09 core-zero,tuna,3582589,exclude-agreed,§2 EXCLUDE `animal`: non-human subjects. Pericardial and vascular pressures in albacore tuna; fish subjects.,,
2026-08-09 core-zero,tuna,36060676,exclude-agreed,§2 EXCLUDE `animal`: non-human subjects. Endothermal development of juvenile Pacific bluefin tuna via archival tags; fish subjects.,,
2026-08-09 core-zero,tuna,36775093,exclude-agreed,§2 EXCLUDE `animal`: non-human subjects. Elevated-CO2 effects on yellowfin tuna embryos/larvae; fish subjects.,,
2026-08-09 core-zero,tuna,37273070,exclude-agreed,"§2 EXCLUDE `animal`: non-human subjects. Mackerel-tuna genome and snRNA-seq of heat-producing tissues; fish subjects, no human ingestion.",,
2026-08-09 core-zero,tuna,37637216,exclude-agreed,"§2 EXCLUDE `name-only`/`agri`: postharvest handling, quality index, histamine and microbial load of tuna at a fish market. 'Body temperature' refers to the fish carcass; the 60 human participants were interviewed about handling practices, not fed tuna and not measured physiologically (§2 conditions 2-3 fail).",,
2026-08-09 core-zero,tuna,37796965,exclude-agreed,§2 EXCLUDE `animal`: non-human subjects. Acute thermal stress in juvenile yellowfin tuna (aquaculture heat stress); fish subjects.,,
2026-08-09 core-zero,tuna,38012173,exclude-agreed,§2 EXCLUDE `animal`: non-human subjects. Field metabolic rate of Atlantic bluefin tuna juveniles from otolith tracers; fish subjects.,,
2026-08-09 core-zero,tuna,38613009,exclude-agreed,"§2.3 vascular-bed note: prospective mother-offspring cohort (INMA); canned-tuna intake in pregnancy vs offspring carotid-femoral pulse wave velocity and retinal microcirculation (CRAE/CRVE) at age 11. Retinal/ocular perfusion is explicitly `no-thermal`, and arterial stiffness is not cutaneous or limb perfusion — same basis on which black tea/33934371 (retinal OCT-A) was ruled out. No thermal readout (§2 condition 3 fails).",,
2026-08-09 core-zero,tuna,38782254,exclude-agreed,"§2 EXCLUDE `animal`: non-human subjects. sln/serca1 transcript levels in endothermic vs ectothermic scombrids; fish tissues, no human ingestion.",,
2026-08-09 core-zero,tuna,39313395,exclude-agreed,"§2 EXCLUDE `no-thermal`: randomised double-blind placebo-controlled trial of a supplement containing tuna-derived elastin in elderly Japanese subjects. §2 conditions 1-2 hold (human, oral, constituent of tuna), but every measured endpoint is Rivermead Behavioural Memory Test cognition plus an SF-36-style 'physical functioning' score. The 'increases blood flow' claim about elastin is background rationale only — no blood flow, temperature or thermogenesis was measured (§2 condition 3 fails).",,
2026-08-09 core-zero,tuna,39358834,exclude-agreed,"§3 review rule + §2.3 energy-expenditure note: review whose stated objective is managing obesity and associated metabolic disorders with marine fish oil. Energy expenditure and fat oxidation appear only as listed mechanisms inside a weight-loss framing, which §2.3 codes `no-thermal` and §3 codes `name-only` for reviews. Also not tuna-specific (tuna/sardine/mackerel oil generically).",,
2026-08-09 core-zero,tuna,39958691,exclude-agreed,§2 EXCLUDE `animal`: non-human subjects. Skipjack tuna surfacing/diving and thermal physiology from archival tags; fish subjects.,,
2026-08-09 core-zero,tuna,40281081,exclude-agreed,§2 EXCLUDE `animal`: non-human subjects. Metabolic phenotype of scaled sardine; tuna named only as a comparison. Fish subjects.,,
2026-08-09 core-zero,tuna,40510265,exclude-agreed,§2 EXCLUDE `animal`: non-human subjects. Heat production in juvenile Pacific bluefin tuna (heat-budget model + respirometry); fish subjects.,,
2026-08-09 core-zero,tuna,40517720,exclude-agreed,§2 EXCLUDE `animal`: non-human subjects. Cold stress and gill homeostasis in juvenile yellowfin tuna (aquaculture); fish subjects.,,
2026-08-09 core-zero,tuna,40652871,exclude-agreed,§2 EXCLUDE `animal`: non-human subjects. Splenic injury under acute cold stress in juvenile yellowfin tuna (aquaculture); fish subjects.,,
2026-08-09 core-zero,tuna,40878923,exclude-agreed,"§2 EXCLUDE `animal`: non-human subjects. Thermoregulation of shortfin mako sharks by biologging, with tuna comparison; animal subjects.",,
2026-08-09 core-zero,tuna,41329773,exclude-agreed,§2 EXCLUDE `animal`: non-human subjects. Thermal physiology and movements of tagged skipjack tuna; fish subjects.,,
